,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
832,-1.2499247424734952,-3.7889157814592114,1.5035606233439378,0.32028970445428373,-1.5894268677397931,0.3335301188480957,0.29608332491057243,0.24919189736834596,0.0796682706765454,0.4808609167330066,0.05314196780521716,-0.5519161734282,0.29135514954040453,0.3117432062655914,-0.8949353214879034,-0.5514170708261493,0.8542573890449897,0.38557709211676533,0.41002138378423164,-0.13547005543642737,1.577280942812002,0.03558165549389205,-0.5385827043886424,0.22639226529548695,0.2689267519732674,-0.0884521368428096,0.13171004968680777,-0.32448450950328844,-1.0603082126549832,0.587566094402671,-0.46083262337760467,0.18604667511792208,-0.5859755758993411,-0.2344236348679893,0.037476140309002814,0.15124219718932272,-0.18739633354777846,0.0804514089336101,-0.2340908070055948,0.03468127834353224,-0.029620720766983084,-0.024200085610531878,-0.015934889051642403,0.0021573741371847394,-0.000756834567464487,0.018179768517576713,0.0027850265182665715,-0.0058283682141906405,0.0059429653167420715,0.011193230270692167,-0.0005426882342399826,0.0006795587117988622,-0.00035626193412861357,2.0
617,-0.6179533574719998,-2.298598117091069,-0.7920215578213303,-0.1629782906714227,-0.7409747551648554,-0.31055839772634347,0.6507559986533255,-0.9396759099055445,0.563716384211751,0.3931836456073246,0.8915167341930883,-0.6544401618156914,-0.037772364722094914,0.9305277337622738,-0.23002996865275463,-0.48927554677429885,1.2374081469513931,-0.005292369474535061,-0.6974618482466121,0.8124538837146431,-1.025091545787781,0.5104519982846762,0.7866157686720522,0.31200998570907157,0.23172330548444217,0.5586578492244869,-0.4803635711311586,0.28596083116270565,0.330465851868332,-0.1477044834549841,0.3029783668604537,-0.036103899218127,-0.20000311699518664,-0.4037964552846246,-0.25421118574797325,-0.0680965057092019,0.13378134514712559,-0.019464626770089,-0.7560695829617663,0.04720789458807756,-0.09268477252704012,0.09075574447118864,0.017972179036708447,-0.09873379869761334,-0.009211300758510283,0.07273501789520119,0.02488745965846774,0.031820861698763324,-0.011718356523694762,-0.04745115392710088,-0.019556091116672433,-0.009691317208499618,-0.017736076304544032,2.0
1836,-0.07752557879615721,-1.8078607870340864,-0.12494155750420693,-0.8135661597850945,-0.589739878098211,0.2122558643623061,-0.1786052208882638,-0.2134344977985786,0.04024194908814223,-0.9778707294229549,0.14701965613545956,0.2205464725523755,0.1899432465374317,0.15571580776881566,0.23809100119960525,0.6511220425216958,-0.5155654670073903,-1.1255094549377804,-1.0975713764170592,0.22524094958906007,0.7886386924096564,0.631651737455695,-0.3974753165520143,-0.17896872996483432,0.08113094367536355,0.26770265917773195,0.7571915182136806,0.30868658469227833,-0.38854644402374006,-0.062115767561030585,0.010804343767962412,0.06935707502261969,0.20421782482427409,-0.3005396878691834,-0.19649772601536653,-0.43855941321145464,-0.2006502976131625,0.14815466759817017,0.013466797620499524,0.14229185613392936,0.09084881686980988,0.13866661022607116,-0.12016900475035083,-0.059616641988870026,-0.02768211492594426,0.010968244079615571,-0.05249405439906716,-0.07318982965988888,0.0032637213483902136,-0.08790069636676354,0.01614672574225071,-0.009135176820103586,0.001549739637035623,2.0
2687,-1.7134656588953638,-0.9013398407472853,2.3378956911152406,1.210366996424011,-0.9077622473583992,-0.33934941430832816,-0.1481253442422806,0.010992172895590752,-0.5222488064933333,0.8602364466600052,-0.15266021691372716,0.14915592078059445,-0.4341505729594751,-0.4664454565514014,-0.55796481241451,-0.1352843493965821,1.2218474104899086,0.7461773370551231,0.6503438073525423,-0.41329151904939876,-0.2633817017178481,-0.2498933841481032,-0.1824987638284399,-0.2944614088809722,0.06296475310662977,-0.10518831459162642,0.8133392527545175,-0.01806156469347951,0.13287025015171094,0.5901959911353893,-0.14887976143458378,-0.6670991165857163,0.048566554131433355,0.11527060878691299,0.12724256292931546,0.4939818320140784,-0.024878197756891658,-0.06193565187154137,0.023503981561304413,0.17687109205806553,0.03540895201078768,-0.046198102468246384,-0.05668473963188922,0.02449692258056664,0.024794898416217646,-0.07291540492378677,0.012979376127921157,0.00358064608186903,-0.00010940212533210104,-0.01884748554125565,-0.0002329066340930845,0.001362033124274142,-0.00029365039208184183,1.0
2491,-1.4274553063477953,2.2678698425488113,1.5965398659949335,-1.724662676022821,1.5513568789264454,-0.382138413236742,-0.3042840026253974,0.006879119433683908,0.18589531396798353,0.13076023948541718,0.015602208573527777,-2.129930575974869,1.3392306554913334,-1.299364329866568,0.8855952772365405,0.8332362929859936,-0.0027877433441625844,-0.41614922475031785,-0.05041022063326966,-0.30291073307321614,1.5432629976853345,0.5540742072191516,-0.12393919399263219,-0.41862680846187644,0.04617725267607109,-0.4399992014637424,-0.07844590062437203,-0.08113487558591756,-0.694711549011315,-0.49384368140847,0.08135608950939688,0.21789160316593004,0.4633986088087248,-0.32681664659553666,-0.11285793601420425,0.384900126402249,-0.19336104771079435,0.058219871568301405,0.5760632600233544,-0.04650649153939726,0.0737106733757306,-0.06990426466035521,-0.03677622814294469,-0.057176119621486325,0.002902530433635914,-0.06870033886486067,-0.02434449975967106,0.021729115534068335,-0.02053826610555739,-0.009156835195243114,0.0026362868094508304,-0.013569959509722382,0.0015463249188256189,2.0
2667,-0.9965411153226706,2.7798224548470776,0.7017433975997595,1.3844394072572699,-0.03252438529323987,-0.27748398739687974,0.07389527988496053,0.4259848007612746,0.40205389211038983,-0.9701309193221751,-1.1944864391291523,0.9601740317171348,-0.21067562294922387,1.627729293448455,-0.7468025681493605,-1.0839828809484109,-0.5359186471046767,-0.025916438067465134,-0.1626923437499349,0.37542921153813225,-0.6499301806533926,-0.49411348673366645,0.08564386773044055,1.284250966086086,0.4074399200819632,-0.16153659463268663,-0.5656925017663383,-0.1743906473663339,-0.3789508375861023,0.27520782526994947,0.04241611897050348,-0.6623217140682244,0.025155374228844743,0.13272182670624486,0.08375418933713731,0.36684767021105147,0.2177168643242532,-0.2889485409271565,-0.5806386942099458,-0.10081585241147605,-0.1541520503411618,-0.04351006579419045,-0.10532626366269113,-0.11127995495495908,-0.044457204842690654,0.02816787665039811,-0.05322764991317907,-0.2704528296730332,0.04029946230859082,0.05938270309431851,0.02368756269371837,0.0034051508428313876,-0.0018414712350436218,2.0
3074,-0.9071532988314512,-1.4299397292269544,0.46899817336737765,-0.245437473826622,0.09201257088387971,0.7491568843658084,0.4005737490959425,0.4781607110435316,0.7326733805501936,-0.3907040217379195,-1.0002515077561107,-0.21510252470233712,0.2484301077892861,0.5522907681072663,0.16373365171443427,0.10992728123918287,-1.1094471317324683,-0.5288316243120997,0.19993980871033748,0.24008695868369892,-0.009163225409922442,-0.7506643240655627,-0.5599301850297468,0.4527026876183483,-0.3886350215388887,0.7102662682684205,-0.626341472922078,0.029753029808316855,0.736264683452212,-0.13342923593660533,-0.19126418236493317,0.45444021959332614,-0.0417091343437746,-0.171543079451071,-0.00209498370591833,0.5195050746910312,0.291225161157271,0.11821149846205915,-0.2439933639397311,-0.24264189629567712,0.09108724129207042,0.016285584343637995,-0.029755428293058817,0.08201442525207696,-0.01141527165924,0.11350097419683843,0.07523205842407969,0.026878769957030892,0.01071063267104049,0.04635109555938762,0.010076801166975353,-0.01509636459832758,-0.0012719688432239412,2.0
2890,3.3016108530762303,-1.809547917081924,-4.3134990385004865,0.12387498137305074,0.9111243907696278,-0.6471936738901747,0.06732208746946061,-0.7731424895505171,0.5843229918248042,-1.4267210841864073,1.325793144534705,0.8318175148169562,-0.11347654724674383,-0.5881128718720093,-0.28381678825671447,0.34495508220723337,0.2179096448490338,-0.2809494183337926,0.09885328339417698,-0.07324431154295359,-0.2354333037747455,-0.6460657959901958,0.23236023607796288,0.704138084583664,0.39870073234058995,0.3772309334491622,0.1476706237723113,-0.6248349543807237,-0.31432582193491504,-0.18295086074973568,0.03175812423342832,-0.14830059178131066,0.3710629145368051,0.27288495515155414,0.2693116719248551,0.5643200855500636,0.09533247873614457,0.26542325796052596,0.2083509573901901,-0.1767392327704326,0.6520202648052084,0.012797850169519388,-0.0206289565812876,-0.04692775554712069,-0.27014348311260367,0.021060414490224305,-0.16735126005894896,0.1453422955933979,-0.049268884085712,-0.045634378136164146,-0.06354224841865602,0.06865813382147595,-0.003946461823678795,2.0
2931,-1.39502272876973,-0.992422077122911,1.4666933331350873,-0.5507009045591595,-0.7969103189760585,1.7810353238933125,-0.2636080174813475,1.0407382484934322,1.664217439318964,-2.0340204468311174,-1.1873440359271197,0.7169447959184113,-0.14538248923837283,0.28739590196331066,0.048648578129853154,0.0018888090942095488,-0.03900584285464203,0.28274506168692204,0.45397196066974504,-0.3752274017090823,-1.1248813216657603,-0.960284122943724,0.34753687082518725,-0.41787125426661464,-0.5899708283594473,-0.23403300531729473,-0.24330525343366868,-0.5673338481489307,0.36256658878380754,-0.5756297751458074,0.7076277195011413,-0.5235521635376205,-0.7245208330164625,-0.05146537679925784,0.19575642330610277,0.3293334810740758,-0.430244532992786,-0.034672027314881004,0.4793396087915703,0.092842290196356,0.02408622157743575,-0.061572776489381656,-0.02463220272166749,-0.038630976040971175,-0.01380796260101663,-0.035824297432127276,-0.021062679630479562,-0.027838342503242932,-0.040959933257578116,-0.027638182934283082,-0.02392145439656038,-0.02099550617047629,0.01591754026463568,2.0
251,-1.5549336912727738,-1.7839151004290283,1.0520543124870756,0.6532389779833561,-0.3403629427188011,-0.10110383851593475,-0.10702650107893714,-0.4037038190135043,0.6136300862986441,0.011534095280062339,0.6081832176256475,0.16232724277970056,-0.4099526228138828,-0.6757091374421265,0.5702897149520134,-0.03965509493191035,0.22367791600624592,-0.19442782812151593,-0.0940656964517394,-0.3640581755033011,-0.23596312467478264,-0.33440805595711115,0.6191805819197704,0.6303909355694731,0.14299174582662033,0.26316635016665946,-0.3036201345257956,0.005632657271964031,0.0035680907403136133,0.4826632593989912,-0.1487533324357461,0.016954547045921663,-0.7331950585251282,-0.03670968949420895,0.14257453775833617,0.23562826028539088,-0.20645031127135274,-0.09730154964185371,0.32385691570331954,-0.1728817230454109,-0.1976334749408473,-0.024757121859138954,-0.0421943641198155,-0.06589846919691551,-0.030314160677183052,-0.018581729081897192,0.004396780460413703,0.024549097797957782,-0.013654032005942974,-0.017506655560421622,-0.008206459728183728,-0.02173846985827414,-0.00037116022437139206,1.0
1087,-1.8119895360670843,5.83562234849005,2.7398953857085098,-3.6676366255641866,4.51093033609267,0.206540232244262,-1.0308570109758524,0.37307358490013326,0.4768752841515211,-1.4862135120370714,-1.315887777050822,-0.7781779517598335,1.6047922268529504,-0.16215062689383386,-0.3404739723502849,-0.11433448784375777,0.6582667376654505,-0.5909440138155149,-1.026140700356224,-0.015153558707856557,1.2816155086065628,0.42891516390778905,0.0433929658607901,-0.19358964813730345,0.01401165277855594,1.3715906818682315,-0.6081512641158129,0.5674359383672286,0.6969976456877702,0.2746008529984428,-0.30276961871454966,0.24820694443350855,-1.4206393252544076,-0.2689543738673126,-0.1322735292000916,-0.06646901593429516,-0.39236422947037747,-0.0015600340656799425,0.15863113351915417,0.1645086578755666,0.04122839373734031,0.01778498121000638,-0.001181535239336561,-0.07678844863692762,-0.06582123002920091,-0.02652440881591995,-0.0627857785879134,-0.0002358435119040136,0.004056524440235447,0.05760465444792918,-0.0031483790337008878,-0.031513041904366955,-0.018080321721572222,2.0
3096,-1.0603510590335605,-3.027261308692008,1.3358882409936346,-0.30406320580878865,-0.554332412032168,0.05408518679351095,0.0208634566561573,0.1832461590189678,-0.04801205091391549,0.6171309813026244,-0.1495635091346224,-0.4145501270982645,-0.2634116781228181,-0.28329530459035906,0.06096041732677872,0.8344318603998914,-0.4390704129991569,0.40850947257243186,0.7835540968901856,-0.1264338718608563,0.6708136419054525,0.12831921699769422,-0.7122024336928345,-0.08252559764172925,-0.32819426995085815,-0.461034106324403,-0.22503766673150435,0.009561393152393334,0.8156131561624972,-0.12887712562929435,0.0490078977690769,0.3075640355518754,-0.07421065402905572,-0.1984249726885395,0.14136521661527987,0.8241541678379415,-0.08025889274032569,-0.24767651005899616,-0.049201017331660206,-0.028017505891442838,0.1316956718395926,0.011281840244950053,0.005602448001232906,0.013653321199187066,0.015046531226825225,0.03236280084872091,0.050921901591370854,-0.0019288249082044123,-0.001587238450848263,0.000652610956971858,-0.0062443199635605715,-0.021782988202177337,0.0001717728942256467,2.0
2131,-1.3139378831497894,2.382397400998428,1.035272013303993,0.07521367260427858,1.7855107940797246,0.7165822103226173,-0.37808278474134643,0.6884974825302332,-1.3842053455158443,-0.0349621536862323,0.4937424761994817,-0.25307663257221835,-0.23128940247101712,0.6754948583514572,-0.5303479435836541,1.1592412618786296,-0.4577251005476535,-1.4980100044501663,-0.42822461654521726,0.16233855207414474,-0.36302718173562126,0.6531569992363543,0.36273822602439676,-0.46051072657078806,0.32295922966105295,-1.160135861121878,-0.42214767513889884,-0.12572818141697636,-0.7490387522617593,-0.6366853841180554,0.1174303328979865,-0.8828131268023037,-0.16322575467184505,0.6007846707371313,-0.10208605109509004,0.004294904713157666,-0.021856168123514614,-0.24193371296948651,0.6738678212131115,0.07110555431462755,0.073586823657965,-0.004281510902829302,-0.02602922497414354,0.06869865247212026,0.009308797786723442,0.046609635380548416,0.06527188006727955,0.06725915134752092,-0.019398991447281494,-0.01814886099734982,0.05439891583096923,0.14870836938851462,0.017784804176351025,1.0
1752,-1.3305219057194102,0.27295588920309033,-1.1331190966947366,3.379149091500424,1.7888264628010668,1.4550466643976212,0.7421370461385352,1.5901887715174388,-0.6168182689529179,2.018328590285147,-1.7464322780584602,0.6730323827888596,-1.2455748249397167,-1.201598670621304,0.5903824400714787,-1.2148406058904477,1.6334467209673158,-0.2885244025232605,1.1020186829049414,0.015677611400938474,1.9348882400804606,-2.2265578101296035,-0.7489335353838109,2.715424642439613,-0.04750506249121808,0.17858222717348088,0.3831830862066026,-0.5908834243540568,-0.4457882356761446,1.5148042839592923,-0.7072524723705572,0.7413904980438474,-0.19687132169695118,-0.5134799591917559,-0.021109947290677573,0.1433383654340614,0.1534968061221098,0.2469134753502378,-0.10286320893812859,-0.14445202871758414,-0.01893990767971664,-0.059438359891910264,-0.08130535208607474,-0.05310669889507036,-0.0376948692698442,0.027166788869103193,0.05035501672756974,-0.03198858099027622,0.025055476773837543,-0.014330940718516332,-0.024631686208605,-0.00920761185166401,-0.0010945559358035502,1.0
125,-0.2538780556131787,0.9136895374300827,-0.04693233878190979,0.0735142090068838,2.0429884087479877,-0.14729340297223997,-0.3097687594386855,0.903866488698059,-0.33581145305816695,0.6995070564570497,-0.4173861346518837,-0.8610766620935024,-0.25045183717648345,-0.39029038269680183,-0.28685082709594417,1.5307430292683477,0.10957116445922854,-1.066449483965746,-0.3879159079152715,-0.2033239652653592,0.09563520578361823,-0.3571724209038365,0.7152414115212232,0.7649562596081653,0.4292434855706768,0.1326902818985507,-0.1357722341254865,0.13983892241786328,0.0023286094363724804,0.2574594438607092,-0.538783120880972,0.21449933328660678,-0.043147928208582514,0.3511460466012548,-0.7410319371424481,0.14039634383694644,-0.07998398177238038,-0.22618085564890714,-0.20260800006582247,-0.21286872171328838,-0.023083125468427893,0.09441262254426996,0.10715551845067803,0.0643679082035251,0.0017021676807067966,-0.09367498138561334,-0.014906116741937757,-0.09120274589904713,0.04723725105656548,0.07957223103840039,0.01885228147760636,0.002761140321553603,0.0002626567157430918,2.0
2395,-1.828110784679197,-1.9035640571761823,2.9530520434081295,0.5101067841295042,-4.1016177376194145,-0.6534719446637313,0.06037591948527452,-0.35919632997472717,-0.42816669992676504,0.05382944099903713,0.15790817882818212,-0.1301586997098638,-0.027502125192357913,-0.8558901974414527,0.755423644439107,0.14122351526124247,0.21140443708384093,0.2617794834878333,1.0232382196564889,-0.2700042448600318,1.4422525139546076,0.22852564078826862,-0.4047478154333346,-0.25930897482113646,-0.486493719079784,0.18793590327699974,-2.0213300349944903,0.29355192746820863,-0.7269790620876162,-0.0814151288707402,0.29926022853541157,-1.0348460170555023,-1.0847533030910002,0.25816720871756926,0.008257541075563939,0.07818694342111102,1.1268185712781649,0.008465971436524285,0.3773569896781661,-0.2675867010743103,0.052078647267998754,0.07514273191092828,0.0980105796303321,0.02903767874781902,0.022366456884643893,-0.05380142896757087,-0.02185786167766291,-0.051709369467712964,-0.011066902981544243,0.014958972384421822,0.003772269334828279,0.015549123306758028,-0.0006603630970736242,2.0
1917,-0.9305921881067579,-0.07710902454096365,-0.6881278794179269,-1.6512436038815665,-0.2458477273576051,-1.1405759419519386,0.46267753747664564,-0.3868583838979295,-0.2509116026573197,0.7722264926502539,1.4748720672024953,-0.8620688632576716,-0.0012089937632851454,-1.2009116923172196,0.42337395986444404,0.27721620441330946,0.9959215520530962,-0.6670612430055994,-0.47950693841057046,-0.19761846604994796,-0.2688739773152826,0.9192008189167935,0.22640451417158947,-0.8745586999542441,-0.08814429125936306,-0.23881953920147866,-0.32554462747905455,0.33770523143161446,0.09707852090363359,0.08453326151022687,-0.06160601410556541,0.5763830099387361,0.6165685652146337,-0.25614386219054974,0.11598768762390808,0.3021657401014044,0.060292577984038,-0.14919364865556023,-0.05940547595378898,0.10739683628891317,-0.017665953825698643,-0.02416519535094739,-0.026150205325803443,-0.16177329994097278,-0.05768072669342465,0.06195642585444785,0.015728609902903593,0.04879016105785527,-0.009059688603819758,-0.06958556358286631,0.002183126596027064,0.013579334241148976,-0.015462244584793861,2.0
181,-0.473369221710027,1.2978341434694272,0.24990035834104282,-0.8105722268994395,0.9552490581918384,-0.38716174246470936,-0.32355729636834923,0.04959532968372406,-0.5128899646763576,0.9017885554562659,-0.0025861518658797837,-0.33776567926446677,-0.042894057641220354,-0.11731544690444402,0.2397597909769337,-0.1683242671706604,0.6411083653275268,-0.17902587208024814,-0.12367232758375975,-0.5606681142652634,0.12528843238989323,-0.1908128078364676,0.3902374093897536,0.6197593184805658,-0.2109469990464651,0.26843286007793804,-0.821269189227516,-0.10440873088147956,-0.15800912700024505,-0.11609302170829919,-0.6848084356288909,-0.40416746956507177,-0.3907578898068543,-0.01607783775397227,-0.146308516553996,-0.20809995369181106,-0.2638926733607516,0.5210472183056154,0.18105782117905908,-0.42504591544583403,-0.01282058777014238,0.18114692029924634,0.16565235732138744,-0.060131388517261804,-0.08528307831013315,0.08692337296473017,-0.01596608930521002,-0.11686891707344672,0.05579139066190831,0.1974398849755952,0.012197940084762384,0.010616757534406428,-0.0009949371883816503,2.0
1014,-0.17354317775545078,2.6221657811153136,-0.5210363980439577,-0.32088635273674654,1.9330777271040709,-0.1871105338299649,-1.1423788747111019,-1.0275735273523803,1.5228920309778124,0.2750886479067329,0.3499626116481485,-0.04066246709606277,-0.0878729309858573,-0.36015726252011865,-0.28030177217224755,0.7397890748961028,0.06829121273638043,0.6032106968347352,-0.1630193053193569,-0.7933038416629119,-0.1756883340750827,0.5299738011903303,1.1318237158900917,1.8471723898358479,0.9448809768893945,0.2255265770647355,0.1268624782490067,-0.8961994373299618,0.46910751173836024,0.5683391955719754,0.5233935712844262,-0.1871376162871121,-0.9137591500473833,0.026500967159055217,0.09027806474590412,0.4450099613604853,-0.6840943056608672,-0.2113031976198219,0.6647670760752614,0.09977003638427392,-0.03117228050070493,0.05860652655759347,0.11365519289212805,-0.04515485528959469,-0.09597439985330342,0.10677017007461129,0.01940354715041022,-0.11830187872906685,-0.001774182095616025,0.16266515158612768,0.05037321594156605,0.02074791402209826,-0.0005929233706183309,2.0
693,2.62106965958712,0.829478667756721,-1.3773065743387183,-0.5477157198669985,-0.11422532719872319,-0.4555785880004324,-1.078377033310951,-1.572380316809698,-0.329660358996093,0.10107126509387657,0.4316379269252688,0.42185196472958125,-0.08107031700618506,-0.06716113540379724,0.29001678438193346,0.5881237064986693,0.2422853587598364,0.1309404095930478,0.14298039892791695,1.3906407650275254,-0.3672595932619451,-0.1955900710897728,-0.04992431588765275,0.07845807233198386,0.5448997996508338,0.6686012359698915,-0.304674693509129,-0.37369452976015466,-0.150143024139384,0.3967099665052799,-0.020684956170961524,0.4202299843929661,-0.1774751783123262,0.07293819630268962,-0.3235229029709304,-0.028697698737741143,-0.040269971311680815,0.6996322696521633,-0.13515653140435016,0.22923018460109199,-0.4521958877964024,0.06079597577460194,0.1936005140572524,-0.15547684607446693,0.07347849612955865,-0.2555645960470469,0.05846401466065004,0.059432709224933135,-0.04672527513294311,-0.02094905183332036,-0.07461115188819134,0.0374199124503294,-0.0018176107960185966,2.0
2984,-0.7836050857070205,-1.5025713397203417,0.3260414314080395,0.49514457508300863,1.3609644514000925,0.5835499824117195,-0.3345941618078516,0.38008847390886413,-0.5001659279612094,-0.5001359664422095,0.43914077681571884,0.8582577329373556,-0.5360525285877901,0.28198657286195933,-0.24045906769855968,0.9520679829215167,-1.2239052636420393,0.49129779939482526,-0.6176473650081221,-0.10365893589781933,0.6039030752666064,0.29921348482974774,-0.4269935249911975,0.020456684744992976,0.35249349679959335,0.704806604956535,1.0320214541689559,-0.05529319403176793,0.6760274481057849,-0.1331005058472736,0.21814953311185617,-0.24400693451241484,-0.3290247604634187,-0.09321994670918025,-0.007790996688198133,-0.39395475638585364,-0.12069983163703066,0.04061912201609533,-0.34404243726890726,0.011902433980127788,-0.1484050356078615,-0.0012663620992273087,0.09430317340636807,0.040401139753666826,-0.0032094754972312677,-0.030704338062826412,-0.04167916972916863,-0.03423089663192233,-0.03369673883557686,0.05325407622895747,0.01650809016261069,0.021021668611771304,0.01635477899068302,2.0
1113,0.27169883061876127,1.6520937280381633,-2.0658356092531074,-1.6381745300529011,1.0140887719214102,-0.04379552649459692,0.5059609278301632,0.4064651986611743,1.7546311837647681,0.27642013164703433,-0.3191991611072511,0.47707095229096097,-0.6104951777188874,0.1641485665148967,-0.6848919131930851,0.3423785505083785,0.3696246210365765,-0.020700839435175467,-0.2438726980720717,-0.2355688572985532,-0.25798734846974075,0.8100494072809268,0.5634432018738958,0.6911184186958427,0.37920819040123693,-0.3673459347293443,0.02758373057995158,-0.28598191736408235,-0.7136656859547339,0.8573658938022181,-0.46977699459670874,0.05487532445555328,-0.18370923775303474,-0.33156781249418443,0.163974203720963,0.09851852196046156,-0.07198433656807662,0.09694517356760883,-0.1021163308995355,-0.11890925732497401,-0.11047806024524404,-0.002276507750107168,0.23985915449401732,0.24479989885608588,-0.02219103972557801,0.158396772435952,0.029420623181518578,-0.06469278318105055,0.0029342893857640206,-0.03396347379239316,-0.009610630943630554,-0.020148111111821233,0.017612784299842234,1.0
2971,-0.6355463951360732,-1.9740136683575638,0.19450818718471685,1.2664984345946122,0.5905954459659355,0.3504608472149111,0.12704696259796813,0.5438285181093342,-0.5594269437578234,0.28881322467380294,0.32021482568245807,0.0593625811563974,-0.34133870086509227,0.4264336229631799,-0.17693311199515405,-0.024339154854524023,-0.7618697474728033,0.31961110523470915,0.43473679226730816,-0.352189806686683,0.4713310011776767,-0.9160732845676117,-0.4499072143980381,-0.354260646308175,-0.3634163018842827,1.0203785298641483,0.9639041220157638,0.22429130429228664,-0.37047114331563996,0.3603976794634647,0.023807184183616194,-0.11867264000402372,-0.4750882528202184,0.228587123059527,-0.394264093483439,-0.19674851712530558,0.08470765672210354,0.09647588006567007,-0.5930191997323779,-0.17487438678919084,-0.06614273513410712,-0.13880294741793375,-0.06728547654747993,0.07741284669496189,0.06916846705424366,0.12312724790722433,0.05044845632223151,-0.002776708928894366,0.02063648544063037,0.06567009869607447,0.013162069855933219,0.021454740217965958,-0.0007540415084784318,2.0
811,-0.445300434308337,-3.3866005281883944,-2.0101120870808846,-1.4217385142604613,0.951829764586027,-0.2328189267331738,1.1057374617494657,0.9140605781520106,1.2561462731811577,0.1792960532254503,-0.014711742763378678,0.23914528831502113,-0.5294290136815549,0.6149290879773373,-0.840307957021315,0.20336809566512198,0.2614652775193069,-0.7607610964133054,0.1876843803191923,-0.31058626222665275,-0.2854589784936956,0.5450082903588852,0.08784020602363304,-0.2011076633563448,-0.29573944627838883,-0.02738876846863809,-0.7393660293660581,0.03843498680877149,-1.1985093854713806,-0.4307492048849283,-0.06886557399527989,0.33642271197184764,-0.5151435382788843,-0.2889001214072243,0.22724776713978131,0.1998549197842911,-0.029495987981521025,0.024435401659069832,-0.03528975747855837,-0.0501027966047475,0.006075919801982676,-0.027589294598919078,0.033472661557683935,-0.06821806595195484,-0.050604880799075574,0.10506141333713728,-0.019550115655704792,0.020989995159307523,0.017848480310842244,-0.02393719544862542,-0.014399767669962047,0.004555739079342982,7.895799809923093e-05,2.0
2233,-1.6812441819878927,-1.627582427513475,1.707491771608182,0.6880134062318559,-1.3983199251737117,0.02587517567053428,-0.04405792859169879,-0.10810004058984816,-0.3216927143163456,-0.1165605531362747,0.38692508960135474,0.18201434462624244,-0.1746633996621085,-0.34332765281512967,0.7573370912138029,-0.06580030306057578,-0.6223429216635243,-0.0276161524569861,0.3073473857702538,-0.19054972060863828,-0.5678704468946496,-0.47420498714412285,0.4936095515393407,0.013109263104048124,-0.05999564561689176,-0.04848457692414459,0.016300104194852727,-0.12936318842381447,-0.11970727174846475,0.530342410917759,-0.21144091935576764,-0.03089139719908393,-0.18856863880277347,-0.003876818569981144,-0.13527349807886205,-0.5536883496580876,0.37741289017307855,0.12244841692060607,0.8577434885797365,-0.33999920429994507,0.03193552990104036,0.01737394586881389,0.013970878077368697,-0.027907130245851664,-0.022665514999198947,-0.034236472264160864,-0.032380774965739254,0.026627791513457757,-0.022798877857094908,-0.004092144556012158,-0.01613605959864089,-0.002466458055209534,5.6459861833403355e-06,1.0
1158,-0.5764242922624283,4.922317214180572,-2.833788643079608,-0.8408370620513071,-0.10314028302687706,-0.32552625735659063,1.0565919339268024,-0.1316082501651082,0.9661846047182381,-0.4135064578147746,0.5954716201340841,-0.1962236425407875,0.14488749114116287,0.14522754884875175,0.3204230948765688,-0.3238786494231679,-0.18856709494886653,0.3412536301948308,-0.44053691401673745,-0.42481679804865125,0.3702914722618471,0.11322071179107977,0.8125920334038501,0.7846212166392416,0.2425732995480129,0.09927093593332079,-0.07480721408998205,-0.38757420927938163,-1.1832044147375467,-0.1756718255613471,-0.022172238047196355,0.2704521210935672,-0.4660920009816921,-0.01254262942504316,0.2524490266333268,0.36543264817792576,-0.18154621305490407,-0.15201100654298771,-0.07368924610665524,0.13213781279268588,-0.11599671573895964,-0.07600716445124008,0.04969991718648208,0.009075714647816818,0.13776548558700025,-0.03454843634834195,0.036579402156930674,0.015404643044795977,-0.04657895375049113,0.061031989860814255,-0.001834687182970957,-0.01347931593605759,-0.000569052869381658,1.0
