State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
39-161,-0.9623756057089394,-1.8364134415025166,0.5978802905662,-0.18479520348005693,-0.2955175645754543,-0.07103811948817937,-0.27540643813136767,-0.5711293399044268,0.1517551591550083,0.6588921743598765,-0.04915144827298743,0.2879493619621849,-0.7286230193953132,0.2623029854518082,0.04462231767049826,-0.2876666616805043,0.00293246354782066,0.044769604278652134,0.5051884049432519,0.10984621146641729,0.06693572707453041,-0.2612975852634791,-0.21884413985315937,-0.05067029713010185,-0.26307222910750727,-0.05144377519253053,0.0934045985724164,-0.5208794626503499,-0.5631774295492732,0.739462162205859,0.3025227022834319,0.5969422273059137,-0.15168082905346197,0.23355717993310943,0.07882442162744986,0.12553027907175146,0.16290943512644684,0.03284850943144884,0.17831274546660558,0.020676775688022137,-0.0761071228060928,-0.01494622241776545,-0.08656352851200352,-0.08104898167172817,-0.032554096914380125,-0.012165122288009958,0.02404434044705287,0.039635801460700074,-0.0009756105934779365,-0.02556599675432918,-0.016899232525372725,-0.004504819402443007,0.0009984114493031201,2
5-99,-1.3985538893421678,4.387950936245153,-0.5349599324164904,-0.1950496371571666,1.3600368146472204,0.8313367547159266,-0.9484224749700672,0.30923978241085526,-0.3047406263267928,-0.4106214238835983,-0.6847487033449349,-1.1803777305547805,-0.0023715722033980763,-1.329075097764353,1.7622579719586002,-0.4401174368712957,-1.4518967620743006,-0.6223437018022804,0.11185910323183344,0.768061271850392,-0.5998523698926005,0.41869010549901253,1.0608036288451417,-0.40675976721495244,-0.41240915742396017,-0.2993576587414715,0.28163652583397336,-0.08429269914213124,1.0494297880180763,-1.2461427124966151,-0.1373263742560279,0.7219234763950351,-0.4161366094689011,-0.07047547635126777,0.5179194431799309,0.3815503631531848,-0.17955025133557798,0.47649581274226455,0.014181210152482145,0.0016085054693950123,0.14925942447753066,0.08631739910007201,0.10153679957592536,0.12252827128390573,0.05527718455874947,-0.05537995384119483,-0.052012322734568364,0.051695790817908614,-0.010506258092967498,-0.01419318107988631,0.0014219280496416999,0.0040611790974920785,0.0008229092498637856,1
42-39,-0.10892118911315415,-1.4165309222703055,0.46469529313193664,-0.5936876608081109,0.02747791501130183,-0.3813142921882644,0.19564028480784584,-0.9608962011971338,0.2195649994400392,-0.04733099340548149,0.052213330384566985,-0.21149146907434294,0.0626500701709972,-0.7986799839043096,0.23237615922075505,0.01103730066757642,-0.7748777509075498,0.11669282514359357,0.11277699593976123,-0.6821831755229103,0.07981523385297688,-0.3442069894406429,0.7082745160059952,0.3793981252733711,0.06710479537833607,-0.651998843448955,-0.219509638928559,-0.3371180151092735,-0.10922795390331948,-0.4698695102345022,0.3619356624485025,0.0208095963583972,-0.020354755763887903,0.23943126480041446,-0.141789571017475,-0.15047779037647768,0.19876590786251971,0.10537611114060356,-0.13328854021135417,0.01227624207284853,-0.014222879846376409,-0.02634010090348805,0.013274803333698295,-0.07674676499233109,-0.0694583663487191,0.16543773170992745,-0.02537603768221659,-0.03395031006096041,-0.015633474039701282,0.054295559337366586,-0.008519475119616923,-0.011283281628085035,0.01679012950931092,2
42-113,-1.6283021965917182,-1.720741438760481,2.5434520979202078,-0.1389746572030066,2.0801677627397823,-0.15094388147899715,0.7052596832686138,-0.2760727449106525,-0.000623987742187257,-0.025652869914754822,0.11217525524546876,-0.18934610724529918,0.27362525947874633,-0.320573003759809,-0.1378031268261918,0.11564307235330536,-0.20811935574988538,-0.18421295307068342,0.41193714225522604,-0.40269794539302156,0.07167845136698536,-0.2736043904230992,0.2370275366733115,0.20770773566700584,0.005732545333356516,-0.05299662407391463,-0.20038021102868148,-0.389815494033463,-0.17148915583442695,-0.0032004501190773284,-0.0639162516877168,0.560703960093334,-0.41976623636103,0.52887067091744,-0.32317661618299404,-0.576456163974533,-0.4048250283706052,0.5177224034725811,-0.16513357722193495,-0.006162630606435504,0.03183738631757214,0.03565461669617845,0.031879021975030834,-0.06402485702746166,-0.025436134533812407,-0.003048662498758986,0.027684649668208595,0.03385572923187815,-0.02901635373095599,-0.001203720333350136,-0.026111482339435818,0.005334920440954258,-0.00045399112306482027,2
20-173,4.081397866744296,-0.4178735502188481,-1.8906356501245158,-0.27838039071239684,-0.13813921366197823,-0.5921550887600396,-0.13945518936420875,-1.5471290991082265,-0.2980514610080611,-0.21930375578929084,-0.12494901544897286,0.8220516343228447,-0.2853798849978216,-0.6966262080947497,-0.16875723982781687,-1.596895228665488,0.4683910000337787,0.2221591764054857,-0.1344110317666673,-0.7479109515177033,0.16184638983895838,-0.2874077170341633,1.023519074521197,0.9081131781147508,0.3018806130205353,-0.30937464604819426,-0.07798053435650615,-0.5146983743913996,0.04154207434855347,0.04564452099045366,-0.19529690589181606,-0.21120160494548393,-0.2768313145207079,0.06233149558840455,-0.34102109450435697,0.24389316490794483,-0.17749947283292186,-0.0012430977511161678,-0.7216510255600124,0.1141643537832607,-0.20431668264026298,0.05112842781629884,-0.3294965941735712,-0.3432975517029006,0.2345811982264853,0.278808193945525,0.24282356377810438,-0.015244615262095933,-0.033316731046541447,-0.012453001001645776,0.043221315018966366,0.0031826600241753023,-0.00010964784184257617,2
5-57,-0.7563803224662187,4.362451348065213,-0.18529296207678142,0.6248844008759118,-0.026672082227622934,0.06153853082054464,-0.35165797872287513,0.5101393276584046,-0.09728933383541129,-0.5302066654683469,0.2713590336866082,0.530576836923895,0.07840327216784665,0.39657901437338405,0.08741956883161876,0.2367811159696548,-0.2313373911964991,-0.3804338001587346,0.018311112295089308,0.23826054243872025,-0.029256984176826376,-0.6360649904133041,0.15815282001255096,-0.6932158704769202,-0.18863843275255623,0.33354614539437666,0.010189470684816569,-0.06593981713903693,0.17577240046123047,-0.11760151160263083,0.32530791730368375,0.6833972074568588,0.5152348577148219,-0.5046585622464148,-0.10082158304426836,-0.053216877023378927,0.5382915727184362,0.42642483677555043,0.028294916210310186,0.17270325287139057,-0.1284325385464027,0.10722067074517556,0.1360870463144755,-0.058258322967645784,-0.07201654786133817,0.04984366371541978,0.08651937588912478,-0.18529644085091562,0.006169108226178472,-0.07254829136400238,0.04732123718555121,0.002200745156105281,0.00053135642753729,2
13-149,-1.0744025175724974,2.5036765880271807,-1.475124988380272,-0.16816431911788834,0.2204859813998596,0.8783250113034334,-1.198438700455596,0.11841754770692789,-1.280543369205314,2.4642959483464977,-1.6085854468953857,-0.24940820437091266,-2.067619340428262,-0.311815319028369,1.0305311069482417,-0.27417228396200105,0.14394717757834552,2.1026011526359305,0.21073630197616786,0.6187946287445364,2.1986394152380715,-0.26614206231122317,0.5305301979943218,0.018191588608415823,-0.5990402864321545,-0.9186204757479328,-0.31057246563654956,0.392931935094025,0.2729744575135025,0.3281004866087913,0.116971928485231,-0.09829793956882561,-0.06468753244046592,0.45611594410138895,-0.553871733960592,0.7469679431569742,-0.06966462335668024,0.10918926574701851,0.11237065541002286,0.09014931843683367,-0.07128478745224867,-0.032784607595994726,0.06947111677920144,0.0427558508648167,-0.018388305887030002,0.022156911373855184,-0.06818986131238912,0.06751023881405915,0.015955392212053315,-0.0080336174210482,-0.02951256781688666,-0.022668214224340573,-0.01792547176694811,1
1-7,-1.0248800815632884,2.529606428073308,-0.5810995780775206,-0.7751330634270762,-0.44130855239484457,0.8524751687701495,-0.47125533159120925,0.2858353530271796,-0.5023323553704024,0.698012476880707,-0.12783661554581102,1.1998256188599925,-0.6093256321646158,1.3755322539051575,-0.4765346618599413,0.3710970843323506,0.6054905150066476,0.3044945342620208,0.05011105596752348,0.19786430822030152,0.6884830264995631,-0.34411507992779294,0.44812027365006274,-0.13957204446909935,-0.44055948453040206,0.14149318072663705,0.1372487120434895,-0.42836474803638935,0.2601784704605093,0.10452682764998326,0.1759843824432134,-0.8297973063561622,-0.35794111066404133,-0.08031114725793474,0.42795811919751897,0.0857075353554738,-0.0485251419102223,-0.027988851316635265,0.21917703140618613,0.02974165895695958,0.042489407912533715,0.061749679800343155,0.05547657527091442,0.13300718838204598,-0.0010874957131338466,0.10223214771089849,-0.10074001118261289,0.020321618478826874,0.07116687516516768,-0.05839569825010377,-0.008595291210857626,-0.008853429566401966,0.002183402702825289,1
1-103,-0.15306900657955072,0.5793805898382399,-0.6864622648473926,-0.3647859616245798,-0.9271495661510577,0.34976754607908306,-0.42373042874846095,0.7749171411254003,-0.16474430244364086,0.0028610375845201028,-0.7937506774518771,-0.10652897918517804,-0.42997055813938934,-0.5857585110505437,-0.031184713584446796,-0.44833546526021334,0.058466218037037984,-1.417049518081893,0.5552726885614421,-0.36162799590183475,0.11233229247257887,-0.8086233354965527,0.339568818728334,-0.10011713849384199,-0.21477459747289035,0.16510778973752857,0.9614758582523875,0.04984174844699399,0.22740526976800438,-0.19426430017252921,0.41240750200887005,-0.18251058289203412,-0.1819325462732978,-0.30339682021418946,0.45869027440645177,-0.001681945573658703,-0.02530314546978346,-0.026712042884877968,0.019624064492493015,-0.1217202344129751,-0.20392153547604155,-0.06336465292456797,0.06813339205762664,-0.08623649271335719,-0.019612143396616655,-0.07929549034183118,0.07476942876716863,-0.014455091247611353,0.028416708702355496,0.045488545974273285,0.0025722467435088524,-0.02040699204107058,0.0019214346910219776,2
19-41,-0.6761097739831939,-3.426228013483998,0.5239560774034808,-0.4194715664261354,1.5062107075873084,0.4507845781233919,-0.39694554335355736,-0.836447631173882,0.6691652944169276,-0.04854771894707319,-0.15141064980926633,-0.08063677778257881,0.22245273095334386,0.41746017529697743,0.19089529307380923,-0.29139525921456455,0.44681213776430384,-0.2641294916654955,0.9049704228484972,-0.20602240596354673,0.3056124580716157,0.7350251857379954,-0.6039498238969422,0.4984519670871417,0.08837666581161883,-0.2079280692074427,0.10406006313436687,-0.503173880622474,-0.3840012821186716,-0.5726153240815001,0.4557842488252442,0.6671040180357679,0.01754672973621255,0.07256438159900261,-0.2967069722446348,-0.0267622251968046,0.10911429358793193,0.2061922518746988,-0.05734552349006653,0.01610622777596327,0.447102244897101,-0.0276336339445441,-0.0009330244904378031,-0.03218985136064747,-0.020164430676582024,0.06984733062039462,-0.03409827058852092,-0.013308845760766573,0.01642099375581802,-0.05347006805081384,-0.011889717314824298,0.002574289571667571,-0.0006354709949013295,2
23-5,2.4003105019427795,-4.2549417584857245,-1.7852832233669966,-1.5872099744846306,0.4308791118280113,0.6035219469213272,0.06769162721129639,-0.015271079379542455,-0.009664481981805237,-0.2902354357312848,-0.3142753708149044,0.27481442044124715,0.30494752177817036,-0.1403933894786042,-0.5352890118991074,-0.4823819565286337,-0.007916738598236111,-0.8467837300221439,-1.2302727065138328,-0.7605339628560324,0.4313169488378388,-0.09229652967268089,0.7967355152172714,-0.263266961357405,0.4587174450373316,-0.21713136098527674,0.04120052111862465,0.5324130930378531,-0.12705730478271227,-0.5863574862479625,-0.0877658095821388,-0.17024936873258653,0.07516292432555327,0.2000199079661674,0.02204791264935316,0.12735971051807096,0.17673119445719623,-0.000643883177820152,-0.12693428550928107,0.2326280827272219,0.48694943628486476,0.24994927700032893,-0.2122809426564658,-0.20687522803808933,-0.15312952745890235,-0.0758674193073594,0.003522357483698537,0.11240438149650506,0.11596072115895945,0.03784071646746805,0.05346690475824833,0.07710870380595547,0.004376026197385254,2
38-17,0.5124981084811939,-3.789502063179735,-2.009628654066695,-1.3826316159886567,-0.9724411505008136,0.9540443682417354,-0.37926859946384,-0.13955394583428246,0.7627780816432858,-0.07400589939481167,-0.3229612355885182,0.15352686555502373,-0.005360805666217003,0.30614693028974027,-0.2246904841131899,-0.004422923952624015,-0.2906889422007341,-0.40024864295321244,0.9342346582712847,-0.7868565677533734,0.11885113810751731,0.5664530939343013,-0.2947843178712112,0.12261225485339193,-0.3073904563821915,-0.5565816445066882,0.42764344566960877,-0.5646840854457548,-0.06365395946146649,0.1917338948871358,0.09449422343305426,-0.20151328230986532,0.5597085970143493,-0.06603824835835752,-0.009945894832023457,-0.071484992463828,-0.10441123328296577,-0.14048950053051004,0.02715404893841874,0.2105119447483311,0.03467803636774315,0.06283279161752416,0.1510448749531513,-0.04778342094537261,0.0005595225029645229,-0.07447744771351145,0.0631399514401947,0.04223037186290278,0.03730427704935117,-0.015711252722253728,0.010159837233015698,-0.04258340314684778,0.0010228633516976581,2
20-199,-1.250401169164951,-2.1296454517132437,0.8708787490578821,0.5811481968762056,1.6589456645149203,-0.1419908974126391,0.132750384905735,-0.07695232174202538,-0.013677372727682203,0.48196912234431816,0.5465937200646673,0.5968211326340279,-0.7057734701463224,-1.4305908753423568,0.17706157581479653,0.19247651145637193,-0.5784954124629921,-0.2475253610745505,-2.113757170733763,0.6179891526479683,-0.581640905651284,0.23861438855817352,-0.6453954916645083,-0.9236431537390152,0.6732051043000222,1.128914320295757,-0.45705691515980357,1.0227412335669643,-0.24179866168900693,-0.3863679824730381,1.2578182222808485,-0.8690018556560951,0.8213059727599326,0.30563272871530056,0.05040339964047694,0.053012040407897934,-0.05534004091148014,0.10818720548464036,0.08086560449969096,-0.10142181665179001,-0.02815531001405145,-0.09406166927217133,0.06210937284690624,-0.07490337998191975,0.0013406312534386684,0.03658886148413508,0.01302855463559347,0.056994989822478546,-0.0012177839467388473,0.024400104020649672,-0.01958594254157143,0.02882335277308374,0.001014781344798276,1
26-95,-1.4850131789322258,0.028315743137218612,0.41446581714655106,-0.3431155415919493,-0.11599398835352566,0.8472049336599715,1.0225136138772684,0.72188922730072,0.07379217827881777,-0.1859754785170858,0.15254517127787875,-0.07569150871957106,0.5520356381991722,0.1121527298896428,-0.21516181972239934,0.7296728604806643,-0.670631248277255,0.33634889417114605,0.3864358171650973,-0.7884183736796877,0.1983252842345484,0.34117588662625714,0.3024520044332614,0.27720129311341296,-0.14806315665218406,-0.5415502739905778,0.10137026120027214,-0.1369207464130576,-0.3424439518436584,0.2739456014300279,-0.1795174506948698,0.03828004806395164,-0.1304751147775495,-0.3531740187345641,-0.21255083475617884,-0.01712666664750301,-0.03841664386156648,-0.055481465778827524,0.06488599177932193,0.14036589345543246,-0.04417247443355336,-0.003906839671697642,-0.0523037127581002,-0.021767309114204422,-0.008692608917399581,-0.0014170116393653212,-0.016070968883877705,0.06340818859594413,-0.006072299507329197,0.007212886449071415,0.031254452980793386,-0.030052515110595594,-0.0008656438059698397,2
5-69,0.20580857614288636,6.764234505928933,-2.4315169687816907,-0.053533913706572386,2.062591354115933,0.4859411417320586,-0.3332060852459653,-0.4696823005346985,0.010733371730244655,-0.5021355504155901,0.059584424260972074,-0.1449748713156141,0.5733571791741896,-0.11404059776667537,-0.11978508022136566,0.5029905825969996,-0.5577683733122074,-0.04046032928799722,-0.0521866563986921,-0.26597585998247936,-1.068355682440399,-0.5858190207038951,-0.14402731043422645,-0.2806266609393935,0.41782585231078423,0.20560057404430807,0.8877903689451795,-0.6375070821403993,-0.2092563718354059,-0.4394194647504572,-0.1630870503007552,-0.06737998571097736,0.423364970342275,0.058897127613811315,0.09652253023134168,-0.05989161940516305,0.13773741829524597,-0.03560963373348323,0.1049761741984338,-0.21840007194073216,-0.27903876870696054,-0.09572532653819571,-0.04332836552329031,0.11024212221011317,-0.07731237173633476,0.06818872895420003,0.0056355752880847005,-0.16516338129923458,-0.07227195291631337,0.08375064087586616,0.011324536742853969,0.04629184080272494,-0.0011940144710991512,2
37-111,-0.7929643970230169,0.39550681773818364,0.9133547130917575,-1.0463407154295938,-0.9698204594014845,-0.6584144860862834,-0.8578807592409057,0.4986113219317607,-1.611995246347903,2.2334967506519767,0.46781176559560167,-0.4358654573400434,0.223426092759215,-0.34612329118284585,-1.3325413284482437,1.0948952626606947,1.1720393292798377,-0.06700201659569549,-0.506536465867325,0.2098345100501988,1.2384013231306183,0.05101018763592261,-0.35848549751286607,-1.0859900028603346,-0.4465947719464974,0.44855631099647925,0.501906915225645,-0.7639764488370424,-0.025785159863060972,0.14754537407927093,0.017964255877456804,0.39056557441836015,0.35362389611825007,-0.5154913296226445,-0.39505409116219786,-0.18329773674943545,-0.26532728830805574,-0.009020470720651163,0.191754423794513,0.0442287279246938,0.041648332094214806,-0.037638526906177,-0.030459553997859008,-0.028974325645420792,0.0669090264091274,-0.04501466110984203,-0.03296868756174337,-0.020789696982782685,-0.006611827937279921,0.023450579199650053,-0.015284472667981852,-0.0018372098056155632,-0.0006873516395622958,2
20-1,-1.4804292964044232,-0.22523784087362697,2.4565871150050986,0.1961940068920497,-0.6498994883870781,-0.3245500394227687,1.0006667239178453,-0.5483550117084711,0.8963536477382423,-0.9021785987387309,-0.20534156932630176,-0.6346315933029112,0.5626119590447063,-0.41419236240644564,-0.770870197581808,-0.2706168408035122,1.2232027339788862,-1.1583569116111117,0.984403125936628,0.0805315509419087,-0.3976782912308035,-0.1753020915123234,-0.1326051965302258,0.687844879424463,0.12000040713838679,-0.0983692343851833,-0.5969075141963294,-0.20753131986285173,-0.41671164875080646,0.8549092858649595,-0.43507542614887834,-0.5603102479805228,0.05212344593373589,-0.11645962047848418,-0.6021479504712215,0.4269302123409227,0.12504082142846884,-0.08420944054593885,-0.013253299336307556,-0.011287790352735723,0.07275599526031752,0.07037734849234611,-0.02725500488408839,-0.018806775595842047,-0.004334586777875364,0.05463642901046544,-0.00030567850997095515,0.003029872273747758,-0.008795638050544508,-0.019785010701163567,0.02305174448222733,-0.01438818049546446,0.0160359366805468,2
54-99,-1.4270629428725758,1.9280596113276462,1.8139361196278332,-2.0308534833068848,-1.8692934918528947,-0.48238200021850214,-0.7688263498355508,-0.2874117067436139,0.011690064407233842,-0.09803650272160014,0.2850179163700423,-0.38889591266473816,0.48000794326883944,-0.7334367101020077,-0.5091197588923231,0.10427355301544401,0.8198924850195701,-0.48111612211103433,0.17452307868218164,0.2050388343471176,-0.08706179690143345,1.1024516319481799,-0.3894280779778988,0.3088298793211365,0.09849878016170982,-0.6482787560931031,1.2587735951454877,0.06837786742080203,-0.9013258835156867,0.10695813079536168,1.15805704574552,-0.15096147068229349,0.29189755370225035,0.1820601541694169,-0.07382409350200156,-0.6290684366180312,-0.1392163580104545,-0.07568309222575345,0.1804492266961136,-0.00330742512456105,-0.17568084519435687,0.057680627565059525,-0.13219238495456573,-0.08315861051803283,-0.027144416728427562,0.061393362484106824,0.14169601865752005,-0.13867819892752667,0.07695401617686218,-0.08733251968832406,0.010551055582692129,0.006479229904287461,0.0001865549105791911,2
40-25,-1.487578411986188,-0.8094392752014286,1.3428721025640122,1.940356740051736,1.2702516389293745,-0.3231202465417249,-0.40267715854806774,-0.34784677927456426,0.21744314933103698,-0.19440700557751525,-0.021843155385613856,-0.09073542520882835,-0.3830222849624328,-1.2385869361570847,0.14205211378933788,0.16560787807951935,-0.025102692622175807,-0.3355665476179481,0.051891708944568606,0.04685046791828551,0.34246573505606204,-0.46671605015843637,0.3131061180557368,-0.3798989857271164,-0.16650636719995568,0.05623516380981076,0.37368741016386864,0.41176364444956126,0.41977338099052214,-0.1596606143961923,0.21936638376891157,-0.4847431847819388,-0.24540888710682243,0.24946741382290225,0.028955318669548733,-0.17652911343243732,-0.35725178639768657,0.5458052775625486,-0.014030184550460505,0.030671926562819328,-0.0468950497571714,0.0066093688125380455,0.026868578074641852,-0.03048187698058069,0.004061143198746461,-0.040359743548713266,0.010260511773288992,0.01925169330436932,-0.01628029418601346,0.015766020836511595,-5.969314951610013e-06,-0.0005071630941838405,0.00102314051760976,1
37-183,8.184490575471933,-2.0060886957715804,-4.581841718363992,-0.9573117433918259,0.008914589823144449,-1.674860055868074,-0.4475220208086965,0.17477956738916853,-0.08666294856189384,0.707326577919944,-0.34684773204327335,-0.23470789244857715,-0.5212433711776157,-0.10182530897354407,-0.9968792251977532,-1.1781473598219707,-0.4115119705685928,0.30322215599703867,-0.3571207799467733,-0.7218342443406951,-1.2655061915670847,-0.6480638431467471,0.6564179303608478,-0.7256832133003673,0.4135853549966756,-1.1388140737114194,0.21814220912099447,-0.5533888759390583,-0.46486111631214394,-0.9065721976615045,-0.5094310836643492,-0.4580031748260297,-0.1477684317324229,-1.0718652812950813,0.135806518565811,0.18474728706426152,-0.10646178251239309,0.04337214790427552,-1.2948200077019312,0.09029763287257914,-0.4732506084236865,0.6416716458555101,-0.15904746182574714,-0.13425235445108427,-0.4093891331210404,0.08629257937995843,-0.24213118745597484,0.12168263741254788,-0.1396057208592928,-0.0857115393963657,0.013200782827536886,0.013597228416006552,-0.0006087024372508975,2
36-9,-0.12555880894550986,-0.5764560430451383,0.7458059142694439,-0.2555085458497406,-0.8524252204003172,-0.16516566302237903,0.5185515989917685,-0.10361626136773971,0.562508021670606,-1.2532799566300414,-0.19946979607582366,-0.8955253406042447,0.6841926001325862,-0.3065044655040734,0.41552325019803577,-0.16353981959629407,-1.6618000033082365,0.11974938274543792,-0.42558039480083065,0.17195269107720995,0.21319865021014267,0.10792352261716565,-0.028362194714028545,-0.4152982328196962,-0.0667670741040798,0.2474977601864024,-0.5962257262675881,-0.7576750101231573,-0.2151012355054817,-0.4910312880814234,0.5518055479327612,0.7278622386472537,0.07129751575379328,0.4717449276416006,0.05267647379599088,-0.03083773034437177,0.36564907049797274,-0.31100303924490547,0.11898513783760148,0.10997594722647794,-0.06346158608577901,0.03200417249851143,-0.3244087701228181,0.2005725738469387,0.02691396908541424,0.194877939022186,0.002844932059131557,-0.10410961252567913,0.0008927027005509367,0.041087947872224966,-0.03774815059555795,-0.0023505764128316227,-0.018299622975131425,2
19-61,1.2031842926891192,-3.6630512896586835,-0.9661002355306815,-0.30441407117610875,0.01616109776580706,-1.2248678031411404,-0.4071511276791919,-1.7546939097850873,-0.9271906966935298,0.605575889452329,-0.9840418042135735,-1.239125396631924,1.533337078587802,1.8936573324812,1.7972190789698332,0.5310936077242141,1.6474542669743715,0.425574930804456,-0.07519672909642752,-1.1198137854124903,-0.4222300833680579,1.128266897920873,0.4318145663513888,0.739444849699395,-0.36172450206581797,1.2092023257455442,-0.21892379725769637,1.1414002298347237,0.20992855181171824,-0.17047471124718824,-0.3594444173770367,0.19041273452590696,-0.03382872043173538,-0.23611701950507755,-0.12853029021663248,-0.066627562834114,-0.1834936268660176,-0.2802594236834093,-0.27735556323231275,0.14532256677053973,0.35659632527819063,-0.017150013045060062,0.227752955726129,0.33018859848687054,0.09319292731547119,-0.22689628977866036,-0.08301539174224806,-0.08534746772955583,0.06126063726096595,-0.10101885028984534,-0.006098819328095839,-0.019443770077441334,-2.646799795140195e-05,2
26-153,-1.6904166483573844,-0.7122033239494024,2.1136400239519726,-0.41612338805351423,0.45427403649172027,0.38219581726246327,1.893193860671696,0.0006152173179620574,0.8068383616446649,-1.1761723628999992,-0.4238116998461221,0.5008258396752381,0.06045858545904418,0.08499635492228187,-0.20089120013545497,-0.22318320209736364,0.4477434286142837,0.6159958043785893,0.5690096488999631,-0.4359306273424632,0.5980389555820508,-0.2072790782168688,0.34747196771708716,0.4515434029239517,-0.032432544104404375,-0.5626247849443289,0.10715676332451085,-0.16376653472252195,-1.3201457700477517,0.7453503738084041,0.3422950324211582,0.3460065144076606,-0.2427515616234643,0.07548818288147403,-0.4574706298841077,-0.7371471563019646,-0.5490711480318218,0.8296710562145072,-0.07604073897716025,0.09738086735588905,-0.027724020984701656,-0.0009266366807894936,-0.02262228481221033,-0.028882220128087863,0.0009733009696872579,0.0043936927084410275,-0.01840483468173587,0.02968800138258547,-0.002888619802332527,-0.026509397808865885,0.04050565574106499,-0.02717385621387802,-0.0012114815133147173,2
30-87,-1.0539922135440836,3.0991843861277086,-1.760232343550367,3.021417403775546,-1.6311867672787825,1.057493627354172,3.895235794019937,-1.2205300731062878,-0.03039413964719868,1.6989013621154316,-0.5514740982071175,-0.19471755691533935,-0.6905316164499147,0.02425125725607543,0.4316385909647864,-0.35285794159559974,-0.8978174599877417,0.8961734217622039,-0.33686348759139684,-0.25322222002862615,0.5982829352646183,0.5619264332664741,0.22633824460550173,0.6353537255288536,0.3911039457484662,-1.1529238796708423,1.2997265442699886,1.0701141796244031,-0.10819254549058449,0.3821636941793251,0.17025150318310697,-0.6718815988727251,-0.26991471141661494,0.8825302850877703,0.17820367261360912,0.43426877964330124,0.27669102309727717,0.10028958098591076,-0.0477430700957939,-0.011620922925185167,0.03271117149815678,0.10071733848530663,0.03845114857414014,0.08215116730722373,-0.038757450134538816,0.10025561567072781,-0.13277134571246857,0.2431239765398475,0.06274477000261271,-0.038254163490808575,-0.024522020111798108,-0.00790077314704786,0.0019452361835720865,2
48-245,2.531852969434682,3.5186066454949536,-0.9855699834541785,-0.09675258838908161,0.6752184443137821,-0.05316790778842759,-0.5207965412175346,-1.0087668867036201,-0.5407581336234747,0.7586116834886014,1.3734885279707436,0.5146289783372551,-0.13585605657790212,0.07727289960329262,-0.6652008333493403,-0.42315780058670516,0.2882072320483041,0.16750767401519742,-0.1960633598566072,-0.07252210415312263,-1.0894034779673525,0.25671013567537126,0.5373826100901361,0.29752128701337854,0.8249409251761094,-0.2518482531655926,-0.6038418202348429,-0.3206769837505668,0.16075208761224602,0.6076915870211949,-0.9326977911398395,-0.6290652176212282,0.07025975554157245,0.37943206728772405,-0.11498191510255182,-0.4588031592956801,-0.10219004772386713,-0.03609606005594793,0.8948902737172053,0.04089300478632805,0.8716406889897506,-0.27763052988196096,-0.4344603148676199,-0.11758969628337591,0.19610731828229122,0.16858132731313571,0.05998180683638184,-0.028067498755982603,-0.012927415886209295,-0.07160569480452127,-0.03597799507879663,0.001811230262445937,0.0011690764372576318,2
31-87,-1.5048271786450593,-2.9631424227860763,2.6520068734046647,-0.26278697641345805,1.9952850791322652,-0.5922019273312249,1.045417160130086,-0.06718126320943223,-0.7949482920082831,1.1206435042465188,0.8259672700467495,0.8594929088576333,-0.15195309703456225,-1.0902030053108598,-0.21973465682329138,0.23703296776017665,-0.5997632228370289,-1.2307028486728824,-0.702795124872145,0.28006690600447615,0.7821980493693055,0.021965675026136486,0.9853630598846115,-0.17149105168889672,0.5348559030436548,0.12949430810881415,-1.5798117538428194,1.0094165392838168,0.1801974144722943,-0.6516926002890052,0.42736202420611613,-0.19544331729998068,0.2540168436153942,-0.09305116722279785,0.7423811930565933,0.2590693065659687,0.48279436079246574,-0.6937921916601555,0.10225922519484566,-0.07273623938123358,-0.1054334104125149,-0.02932831192653162,0.02458759492892962,-0.036753749507374006,0.004714828893248328,0.02492737609397145,0.010151072285915386,0.06900442411060065,-0.0068338282956478535,0.006731214590109584,-0.01074429645709282,0.010811908625732992,0.018914590448983352,1
