,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1021,-1.541917507349328,0.06078834717205566,1.1168464221176377,-0.8981751414426349,1.9450256614685888,-0.30223606292130994,-0.2473730892639747,0.7311188300145566,-0.4606624447071516,0.042317951145556774,-0.24374834109605412,-0.1269825898374976,0.2099461581336311,0.13068404744258355,0.34718889011041837,-0.4324055598913731,-0.6206160287218798,0.469558028012909,0.27514362932576175,-0.7249159493118433,0.7586027214099299,-0.61207024446629,1.315128703886913,-0.45945742927482164,-0.5396020583860964,0.3210580861220229,-0.7370100241804219,0.02503565028208448,-0.2816765648865764,-0.1509286723880404,-0.002218660520844159,-0.11107832826457172,0.02867188036955116,0.06885771785152764,0.10437254052390128,-0.023593640100153728,-0.03470462000980326,-0.022959857735400022,-0.01633364931074209,0.12927484357355862,0.01940294479664086,-0.02301946259488648,0.05956137118025897,-0.022243837041879544,0.012523870450107505,-0.03915397343764752,0.008024775745797283,0.039300463372358846,-0.004987365585081237,-0.0057762407727577235,-0.023309840342512596,-0.018876559666383942,0.015830038977532414,2.0
1180,0.147732446923203,-2.118786356934311,-0.22756358440890154,-0.4987224437744566,0.7581662976991945,0.22381584743437902,-0.14736829689089123,-0.14107268766821063,-0.5718398295279827,0.004470612867507751,0.0810578926201261,0.10430500472037439,0.047451571443913994,0.7674643992250533,0.06847123072772757,0.020393976060155652,-1.0488962065225875,0.137155893513476,0.21619793400176748,0.6107218006633491,0.08490423926033255,-0.9726507199395702,-0.09798389320603212,-0.12037935835507152,-0.4661333768136797,0.1321352271670999,-0.16489238776257614,-0.24606484537592266,-0.08511264960388783,-0.20722675542897562,-0.3839662185132712,0.21218630907500727,-0.07154577870774091,-0.2845863754085235,-0.10569995215752022,-0.05414835426854326,-0.24515339049950957,0.4690088831892623,-0.35021326172349126,0.08664808321315474,-0.3435544105245727,-0.10086087488681034,-0.03668196703449239,-0.22202806995161747,-0.11471554755332884,-0.14263271661058463,-0.011675961734431101,0.01675805798396279,-0.006278533102076324,-0.030539258822062532,0.011209983258094204,-0.008960044408876098,-0.0014521158063652059,2.0
2416,-1.4256037465430644,-3.2814068700123107,2.014473936889053,0.9903160215813473,-0.2665859165654739,0.5998017908358353,-0.350960488690582,-0.3595835688886786,0.7574096031574695,-0.7971973274002808,0.8436464001453328,-0.5827165014078981,0.4586468148206784,0.7135586592707291,0.35141931693608736,-0.8692090851972101,-1.0564912358550709,-0.5239309007439394,0.16832597416523143,-0.015668191985054807,1.102720096970969,-0.7839969202939409,-0.03575327705508771,0.6300537843818467,0.023334055762637335,-0.0627995918773393,-0.07669066268578154,-0.41882391468235464,-0.05032184329840902,0.488207999675845,-0.2236604887438071,-0.17756447916853552,-0.27288004283818246,0.15185042245651714,0.07336693163716135,-0.12464584697579356,-0.9226628610437628,-0.07082716659951073,0.20069283628096568,0.21218006329247896,-0.017944208417575734,-0.06997726003482334,-0.04597686157266557,-0.029526937691296388,-0.0264542306013678,-0.004730491112412085,0.011000746096836546,0.020048166822140192,0.00018563544846001082,-0.010345676983822043,-0.009174152529885486,-0.02479564914363612,-0.0004083963554173823,2.0
145,-1.6457497923289903,5.178001823688448,0.3710505086551415,-0.1875169861036599,-1.8237218279642653,-0.07212918878151528,0.8203886888701292,0.12636510514481056,-0.579475377352353,-0.05095450719433822,-1.1162009368888048,-0.105701854449645,0.23478896747011016,0.4629655645142296,-0.27631266923049025,-0.07948183444957505,0.24202823406066162,0.29795434554310113,0.1578184381111648,-0.05342892192220203,-0.33717693102668345,-0.4359778039554837,0.3993205263886956,0.3868587052159579,-0.2529568719990414,0.11105256670411492,-0.4148414784513908,-0.13157126740694097,0.41290558413735606,0.2638756617525977,-0.28629152390645557,0.8459481739173521,-0.9168263029496468,0.605751179188148,0.49723271282851206,0.052392327475993664,0.8943298115578115,-0.22311319556128753,0.06016298511793051,0.06052220880112344,0.1364673144752817,0.01951990170291812,-0.04162730905698219,0.10568920500278205,0.07092866056823781,-0.07799253334624466,0.029278689464873962,0.052544372569658895,-0.012529064437244188,-0.014907866957536186,-0.004505344033746088,-0.00404134688593368,-0.0005723269517986804,1.0
1528,9.290397089932581,1.322673424571577,-1.2266590400996682,-0.9575288250590084,-0.09956240135594999,0.30178585042204714,-1.4170841727861259,-2.2595477044756866,-0.6404504782813737,0.2817609211406435,-0.6008593092235873,0.4972382955572219,-0.3341966565480636,-1.0200341124149994,-1.5484224346320614,-0.09296767335140091,-0.4699510320195636,0.6458433782001763,-0.4348603887264819,0.940233414017298,-0.04921335686406632,-2.093760827614778,-0.459979450825762,-1.103195237077145,0.30911346392491745,-1.1433196103815169,0.44046425212632084,-0.41898746048708974,0.08258403319698626,-0.6065615482504806,-1.4200219425952265,-0.843011606400172,0.14361137657109566,-0.7750450603018751,0.8806255015051235,-0.5400302912234954,0.09995275746517175,-1.4316473044202385,-0.6228378733969822,-1.583706120464353,0.07728088726599583,-0.12610692541521945,-0.14181406405026287,-0.33014016720024797,0.572597023377781,0.07644415294534063,-0.1356103046051805,0.10554137000468014,-0.08261868060724163,0.058647544816963104,0.1102881790919592,-0.0032340208257882093,-0.0028404916949342713,2.0
254,-1.4250120657939231,1.380842367191735,0.20837813000168232,4.3244058160046865,-1.6860090568304462,-0.8244094976605327,0.021363899739703037,1.8693498318799988,-2.648906237353281,0.936826953939914,-1.3124622268743849,1.6614467085226672,-0.5506704422866474,-2.4933131270874935,1.8783935911994663,-1.5271195697476734,2.525504013655703,-0.8422208243144038,0.8821895133074483,1.6124138434044761,-0.29579242915768345,0.8643905456065553,-1.6172015395440247,-0.6253668748555475,0.06204686258648008,-0.014408387288459928,1.464827453069319,0.21303112804686883,0.17981241984067056,-0.711365946008452,0.627297980346626,-0.9637385076561292,0.11500353369706025,-0.6056247353036578,-0.3704167234875013,0.0230516770987613,-0.587881130120189,0.4268869528742621,1.5852147518201758,-0.32816931132432414,0.23888570235575046,-0.0715575815511122,-0.0610963076254515,-0.15368940237953932,-0.024861765266422614,-0.007940405397184628,-0.042859693035778496,-0.06489659553285661,0.029886374876671454,0.028900697638951436,-0.014722382090168195,0.011974582347789595,0.0013700444868243325,1.0
1685,-1.1265717907015416,-1.6377344973911991,1.1985766498884662,0.35737369422786724,-0.8614015641540063,0.3028560558676975,0.09608110547016202,-0.3070063959855788,-0.9370862139268608,1.0323208238468822,0.8217635490560211,0.028159643267430198,-0.5159480561549217,-0.660286174787975,0.7940248233293635,-0.5428933037414913,0.7397098519394731,0.32188863050057887,0.9611171675005649,0.18568056122702878,0.31348097379628587,-0.405323437965172,-0.4459067725940224,0.49712181745622686,-0.016137830872617394,-0.24217140618696803,-0.2134061858352631,-0.29533832579439195,0.04034274421781272,-0.05202274189546015,-0.04364081100917453,-0.11930003818920833,-0.04258627307091388,-0.0881472365135173,-0.02109107007858135,0.3803321923706709,0.10725318854273777,0.15919485397229585,-0.3524578941889563,-0.12938871465280408,0.15588365935521292,-7.83696882498712e-05,0.04679700030730114,0.047474497763111675,-0.0004727606236137709,0.0513544374558807,0.01686519593902072,-0.07961705627698604,0.023481833021255914,0.05617819133978642,-0.0006217144195602263,0.0036497426367402773,-0.017444469733170133,2.0
1000,-1.3442353215384641,2.3830690771000222,1.6299927454212453,-2.7718862852317074,1.438260064975354,-0.0031058342747752065,-0.17428692066496868,-0.08681830628833677,0.5732141579366546,-0.571544661699503,-0.39200713602394205,0.8200318861391577,0.033790880335576715,-0.44607094249245316,0.5087522687968644,-0.4940275622108723,0.4486185123996942,1.0670660073155023,0.28562015628947535,-0.1930594826015896,-0.38999283849824734,0.45007130185018895,0.5591757231177457,-0.6542522372957993,-0.41136396603900843,0.21172847020894267,-1.2191029273958351,0.2536089695906847,0.061226445209325936,-0.588609707919359,0.13483988302728708,0.1711477368551287,0.14740916006837668,-0.5036621896391925,-0.13044596760057328,0.23463229928707055,-0.4774435019354444,-0.017070077884973448,0.08257594475627494,0.12053991278966043,-0.03125233438645625,-0.12894670521880242,0.09676077535386282,-0.03084340092001387,-0.041459397456315626,0.07472988434828054,-0.025210961984232002,0.001439760735862738,-0.014631822999037047,0.008034134767826582,0.003671333057033768,-0.004222140327951915,-0.017743451748011414,2.0
766,-1.4329918999746931,2.651036673082037,1.2133032989152504,-1.5332599802840228,2.6709082240320505,0.31281117817364557,-0.1026240791736855,0.1311904765508602,1.3554117268285326,-0.6933877942584895,-1.2896059604303642,-0.0348977604106267,0.3307916221845625,-0.24964977998762625,0.3809001536346787,-0.11320229674021014,-0.27165509564558793,-0.054098372809048514,-0.04815521852595506,0.05694781480412829,0.07233494378333485,-0.3586346942803617,0.32707305545497517,0.7528624701202031,-0.18748915321226584,0.1677022412767984,-0.764197424064954,0.04040725997713793,-0.5140977576316548,0.11091062457104177,-0.08188835300452142,0.32648486033585017,0.3396112326745036,-0.2976592644723769,-0.07832217729564263,-0.40088251398342906,0.5877224651915514,0.13588526354213454,0.05335707415401798,-0.31345568847059174,-0.026473432577646297,-0.06059714150401028,-0.0016399999294083244,0.20329578158509698,0.0017977689147539561,0.03908811676222417,0.016036820315015493,0.023476394356910048,-0.01776597792571152,0.012710959755189669,0.0029776197452623305,-0.02075711074728891,-0.017620438479119416,2.0
2969,1.9697109120669842,-2.97198723568987,-2.075906073914742,-0.19061722133732062,0.7017540483548997,0.2554013881698751,0.24482065457571311,-0.7091535796791967,-1.040110647238488,-1.007264405694517,0.5386881020689593,0.030651495592521658,0.30044480085502856,0.44312674329017276,-0.07548444977882994,0.23752616075916408,0.05419583734322498,-0.5501452883050079,-0.2748701457287147,-0.02443363895730574,-0.39530712174097465,-0.8903035954590158,-0.614100346359079,0.5398626025382743,0.0957963122078915,0.546931418470732,0.02482475622598132,0.01846110889484853,0.782112763164837,0.16039966968639324,0.15521141937788183,0.054333334131969675,-0.13550784373430264,0.05227395080242744,-0.03167532463346465,0.11440627926256214,0.15645744251988794,0.26378047920118125,0.21967914253386644,0.48047693790623236,0.3301918090962514,-0.04690859045646558,0.052222605657239,-0.04901399507077193,0.046556259047245634,-0.20265338980783157,-0.04264227692433311,0.016032051173542644,-0.09663715588089726,0.15689991678639822,0.0455391666633411,0.07022969348792277,-0.00248569058672174,2.0
2197,-1.1126466795828136,1.1904663375241582,2.0855568395642696,-0.33189500433274877,1.457531951818383,0.3447212734462732,-0.8481027367352185,-0.21982049383758356,-0.44314662644247077,-0.46676273894306214,0.13373154306103885,-0.028499665443557635,0.3263098378690997,0.3392347626000479,-0.6758849689789034,-0.06819590699599441,0.0746959608891828,-0.2872930405319994,-0.2291419979018505,-0.2289943180798047,1.1233296321295325,-0.3650295504162171,-0.011255931831861554,0.2759342130876238,-0.16018568877813985,0.30918273029778276,-0.59986435214105,0.10167810732159216,-0.8451086379797681,-0.3148390259998223,-0.2421881522087344,0.12467267568591402,-0.049439642280117164,0.05867452202923338,0.16711425596693966,0.20010233508744643,-0.5045655068470463,0.07305763468955576,0.2830634863257649,0.12205436208401677,-0.03589578755832653,-0.030708756648432218,-0.21390456297817026,0.09931390145480126,0.032332639090330344,-0.19665093291951202,0.0016072286951570225,0.018598745465919043,-0.03383912513936213,0.03199410172046323,0.043454000183471536,0.039538296608020336,-0.0014261079791760545,2.0
2410,0.5854354308391929,-1.3759294948771128,-1.3582026980888258,1.044287919607887,0.3194315260745441,0.4100667999375027,0.10042723247848367,-0.12967815520981293,-0.03372454488690883,1.446397295432096,0.06845497864385097,-0.5660932866604945,-0.10695879352143703,0.4774544824498462,-0.11431906615269889,0.9375955406793035,-0.788767504636058,-0.33570834843195346,0.43534153308672535,-0.009508210588901594,-0.948278796245416,0.5018410778969418,0.2922856921420869,-0.2212759897759074,0.2522339203018868,0.20600082111879928,-0.657106509849443,-1.2036683668718224,-0.0038966035937833144,-0.05937321933021399,0.4673056039399691,0.6076774209846577,-0.13325161659641604,-0.40854973398817174,-0.261032207462504,-0.31233864603218436,0.019118478036376542,0.2745765732179457,-0.1158320463453108,0.5078632649957026,1.166919772516701,-0.03924770561512935,0.14744215561141918,0.008199045053451391,-0.11113175635082347,0.2108775794904821,-0.01987265530399535,-0.11202211611951217,-0.003895230131192438,-0.1459222473123446,0.032075093653204476,0.03644562515173324,0.019056293398971032,2.0
2862,-1.6187092570313066,-1.4320144089186502,1.7804686897527287,-1.2690005640506652,-1.9125700019213014,0.7265821201540598,0.08109545413088548,0.7595919539669642,-0.48997610575035805,-0.3640398315462063,-0.6187858270050074,0.1416131893993934,0.9767781642068705,-0.9931014971605574,0.83665849112477,-1.1069541954082067,0.19075289894838157,0.02903463853486299,-1.1359734245733666,0.69845309387878,0.662670717973522,1.3460805390070016,-0.43336819837012147,-0.4203821534669505,0.4432612663910108,1.476837454881559,-0.09058229517818618,0.6853459342973195,0.7738049716645975,-0.42473734780194766,0.6367330084675593,-0.5446814305527461,0.7142696478735121,0.35614170295638875,0.23242350712674179,0.030196206372559473,-0.15004230687584516,-0.4180857643473485,-0.8178870726881942,0.313387390419442,-0.045187984149660985,0.12579080794785488,0.09496365054985594,-0.07195443490329491,0.043445818702281376,-0.016370434466391064,-0.015616321798014266,0.024364762029301955,-0.039921004710344064,0.010591021694692029,0.008684740425505145,-0.012544868614879977,0.0005380397627188022,1.0
2359,1.3815214899133823,0.5260257787503312,-2.002701872597371,-0.5994590085811173,0.19374439594380072,0.30400516196682326,-0.3135452769255188,0.41440150232376316,0.5663829472505424,0.7067729738822099,0.3187719130052924,-0.6016950157337745,0.5142021624520489,-0.104650075781987,0.29729283101434206,-0.5530360454683221,-1.0324224339475292,-0.6230014578821421,0.058456449945075706,0.252035797820081,-0.552122916778853,-0.5555619718895524,0.3142556040014207,0.39593533510756557,0.7178144852553449,-0.08036667834659687,-0.22815363854893558,-0.18532707122758488,-0.09501082963830726,-0.007249329156849237,-0.19784001353524636,-0.09740143437573824,0.28586500483764515,0.15047659302926966,-0.042743752594690744,-0.04263232655809891,0.2265061607713112,0.28008496623818885,0.306813825754608,0.3493449458232124,-0.4158029012222417,0.09858384776177924,0.06136963196701527,-0.22772918181833135,0.01696807302406595,-0.1585898071959736,-0.019966604665354798,-0.0454370344053401,0.059691091811198235,-0.020498976381885414,-0.02552557214088961,-0.0006750755629884,0.00037149418323370245,2.0
1729,-0.5248886826473993,-3.564811167585942,-0.3467495057466031,-0.13952332176001125,-0.10831976205629608,-0.6545806226515556,0.16176046256449766,-0.5190775143159584,0.4463490029522615,0.12586316196200248,1.354858582618203,0.19165892595738007,-0.5912030358412989,0.2215954203028136,0.4771454868804212,-0.19567456530011504,-0.2608883506217071,0.5757188286640346,-0.04152433168974583,-0.16761525133740718,0.3074750287862244,0.11867396306036444,0.6238786085000829,0.23082557209971008,0.06074361687897894,0.6003758879850485,-0.844183616880849,0.11680559467193795,-0.23598050832791817,-0.6767565755351753,0.45559061472358625,-0.3542805219608609,-0.017143944694413025,-0.08500674743578136,-0.015578710550829796,0.057612171342814045,-0.07339433906396094,-0.12333965340513997,-0.10752510260947089,-0.059138881275236546,0.5363724324982879,0.07566800005182238,-0.003893963169639406,-0.026107026709877745,-0.002555321761339605,0.1053588852648643,0.06344696914147764,-0.0036916163014104456,0.01890103039692732,0.0856073286469372,0.012674610486935394,-0.02253961314056864,-0.018120096832914847,2.0
2280,2.221502247148309,-1.3363009475685987,-0.9393141254087263,-0.14545838258099608,-0.6198308309215261,-0.7098653201328013,-0.22101441410849515,-0.937015524137748,-0.6537773196094626,-0.3175655495201839,0.41421521508988746,0.42331654203245656,-0.07079092806548586,-1.4936970890895565,-0.1367234692922585,0.7295458528357209,-0.44401619861901714,0.21313079346023167,-0.4530771628158444,0.31244498256497405,-0.9328750879277126,-0.6615609769637144,-1.2779981862964376,-0.018460135142814322,0.15945024375711764,-0.06904472568488797,-0.14958623386817604,-0.42129981562049984,0.0198204156475507,0.24258819052196073,-0.21283288449968973,-0.005830711387420957,0.009386525306299123,-0.19586391512182177,0.17040076084732536,-0.20141006042808976,0.2693429493101541,0.541434664176223,0.3920547010077131,0.11139670414167335,-0.18578692088209434,0.00364949771957541,0.09543962115356928,-0.09301111152252046,0.06580296589542298,-0.2201675104489671,-0.17234538151569606,0.037528892125322344,0.11361430286663264,-0.07004229273480994,-0.09436451741990434,0.049470162285302474,-0.0014823997714590136,2.0
803,-0.7010659112243849,-2.452081021093929,0.2904483795854278,-0.1385203345468455,-0.37302590891280785,-0.7055464258246804,-0.1428533456850485,-0.13304153307251926,-0.6781522694562752,0.4217689905879078,0.49793947949303535,-0.6240289731108426,0.053847838020172754,0.44831920405188824,-0.6879582167713538,0.8445270252359482,-0.8554918892700247,0.014321598023491719,-0.25931877848943746,-0.30238650320854715,0.23373662342189794,-0.2302753449179832,-0.9315332990894781,0.2962497091288474,0.010393862791412358,0.42518885665590533,-0.10971826187193487,0.030521668352101083,-0.2404161223285473,0.30558371359566733,-0.27632157524792783,0.39886689639656764,-0.16241293800746268,-0.2595913439164815,0.029475756223345636,-0.024563467530616164,0.13509722966114587,0.2367100164266432,-0.2458633137387742,-0.013409831014460737,-0.012930703028815584,0.016686877665049085,-0.08938411219592951,-0.14246638165046202,-0.010290653919373253,0.055151236193464494,-0.01790381860794109,0.005030989099828326,-0.0240062891905899,-0.024956091155529863,-0.004743668305755512,0.010040999220785884,-0.00023623643141595224,2.0
1606,-1.4419896267963481,-2.1220575177738175,1.1781549003864296,-0.17187766997076978,-0.12505751118730116,0.11608540495392247,0.16614629402713052,0.2770912328000354,-0.622937574752036,0.7388979203192229,0.6484640303326074,-0.5965662405061937,0.12499020526593842,-0.044095861531341464,0.270225929900351,-0.6279645831027579,-0.06065082095585734,0.1551929580763716,0.5583891858622078,-0.11184212720079374,0.2427118157840605,-0.10863582016211008,0.046991772356685946,-0.3228627715618279,-0.10706626373776916,-0.7384828554297039,-0.3321784783935937,-0.38632569260689087,-0.07580721193154323,0.1114566200254395,-0.22741219589581177,0.026512059377959328,0.09611506815608027,-0.20251858992752553,-0.01320824909463879,0.29479352559982025,-0.7268276624940133,0.019248510752084055,-0.14991508843855392,0.3096928019860006,0.06885198308556326,-0.12872256558687117,-0.0522180984360992,-0.0711471709481523,-0.0259442493861765,0.028984474537010675,0.036148728658343704,0.03361958929640756,-0.007643456665166173,0.0009382110401842196,-0.01462356305879053,-0.011259743388379812,0.0003101421367418759,1.0
2236,-1.0680587542894027,-2.7378822298274312,0.1139170468807313,0.9277076501176348,-0.018212095396577553,0.8531300057493781,0.48235755761895766,0.5643990910185506,0.8667764467703281,-0.27012492445765557,-0.32392871008918145,-0.9026972569639361,1.052568881584325,-0.19257191082438388,0.879915382623804,-1.2517604271156697,-0.7201781457494277,0.46152486548708715,0.7720051498831235,0.06314723262509327,-0.5561521570965153,-0.3096625848845731,0.4460663154264862,-0.2521631440589058,-0.07629723181397315,-0.6116698890549896,-0.10325378791466848,-0.3256973514064173,1.0989453095858652,-0.618990993274083,0.2450857362641561,0.12980423150484138,-0.28483861504893654,-0.19619061559874026,-0.061946280867562396,-0.030610273938932783,-0.01905777308400616,0.0581805121853914,-0.5441500817105434,0.09434081783967149,-0.2375327746146885,-0.09436120491868481,0.09568341081321369,0.023809801810402112,-0.013198155491788151,-0.05954739642429645,-0.011705134569269242,-0.01003729959140715,0.00744515612204529,0.0341895154409165,-0.00837597055628535,0.0060535962117288815,-0.0005704983026518112,2.0
1925,-1.6040022431613699,-0.25000996619177274,1.2244755780131027,-0.38931220170063036,0.3421865617371511,0.0624507798581354,0.14406510578250095,0.2771692206845085,-0.33818557600703064,0.5867674275188256,-0.08951405879599884,-0.6446081598706704,0.44524292957909833,0.2414579359765457,-0.673633304589818,-0.4472400085975244,0.0757568625207909,1.2490518342398287,0.15190669704373666,-0.7035530768626458,0.14529131889533525,-0.0013787831817452722,0.38312362302202985,-0.5676127061541179,-0.2886553274966631,0.7181577679728354,-0.334821694625121,0.3140490837648935,0.05321750210089091,1.6118625215702762,-0.654786397406641,-0.528399308728541,0.6290962918034549,0.8081215331685709,0.4199028604339967,-0.3303650819398501,0.09577338809187726,-0.33199601975491444,0.036798104340666785,0.15526237589620007,-0.009839543408498812,0.05053020289528881,0.042315536780461536,0.029610620448914573,0.05691320745759862,-0.03656921779064943,-0.015748032683498735,-0.013333278696230248,0.005337864792213436,0.0027151714630257156,0.000420098581343127,-0.007778548214730656,-9.638337834122326e-05,1.0
3105,0.2649159320803,-4.067276057890865,-0.8024413457217734,0.0854758667986829,0.4798242994227806,0.4522370472690387,0.050543066597011355,0.023724984560407433,-0.11862094779646921,0.05379629144349189,0.7203143217288286,-1.1655209668074988,0.766744053737298,-0.4782884461898061,0.2278727950660674,-0.1639035737071446,-0.35801121231878386,0.0005448975517686599,0.8061485951880136,0.33850933631895447,-0.5083164049236658,-0.008391818864891511,-0.28066900289482316,0.2783297007112916,0.1046271869327934,-0.7511094626760308,0.6935661353761764,-0.20441592498265862,0.6202572731128057,-0.1666487961565399,0.19541544887484422,-0.09442170051424134,0.23438746474682054,0.05335476603261925,0.12087630483137321,0.3847787866796417,0.20297574609586858,-0.17120444518391706,-0.05917113755115956,0.15027335669525968,-0.0552670026408692,0.03562838082424702,0.04825639344609488,-0.03524670671051643,0.027868957439873956,-0.0994355378219346,-0.04458107705583375,0.03978884817545473,0.08957527776516275,0.04679042878688357,-0.0350446301725781,-0.031388244547995096,0.017357387220127626,2.0
552,-1.5852686917103955,-2.216285392290259,1.0901656564552606,2.5013373862274566,0.11928794267615289,1.3022498921867303,0.3955881814489904,0.5657204598745399,-0.31304419545623247,1.8247098673565365,-0.27174748043174046,0.7634112631832353,-1.302510686338493,-0.8939641095813284,-0.17193778157383147,-1.5394790979551305,2.55451160486336,0.8489509594754348,1.5714203237305426,-0.21924972214620025,1.9479928469382268,-1.0875293932600067,-0.797940360607088,1.432060325089725,0.2840521940502314,-0.9264592861172728,0.8474891902850954,-0.5470810018276395,0.19822108979220626,-0.24297369024211274,0.7009066716741256,-0.6280711039846729,-0.2924011166917729,0.1590763777913808,0.043158275281891346,-0.29309317082832914,-0.1065824445089077,0.008610806158440192,0.06299003325351071,0.024661284902231597,-0.11833979713669524,-0.013304534114011786,0.03629206757006183,-0.04484341674100588,0.004979278156051151,-0.03281542817092009,0.016361634856322207,-0.03620319548405697,0.030228425237537375,-0.0027171591871952365,-0.028566970596541497,-0.011803801389078827,0.016954209063004787,2.0
1565,-0.7086609765728838,1.3606896404415116,-1.0048359251421035,-1.0071666533571042,2.727796471338093,0.4495283651679457,0.19377324526290823,-0.2985636149564451,1.5068325321766354,-0.3617033363552298,-0.10784127800310443,0.2719551269795668,-0.4357240933563971,-0.5869060682343002,-0.2931083346670742,1.2127758444449324,1.0396279983344294,0.23171346330717027,0.06049156251906699,-0.5289491038610906,-0.8770748486784616,0.26164471204636774,0.4741263297516736,0.7327635926298381,0.6393431344136247,0.04819168168060989,0.8367618975264981,-0.01923293374793389,0.1724118122165154,-0.04392404285381933,0.19505652330657716,-0.09888965362083095,-0.4965923483347075,0.14834915751367256,0.2869587299333758,0.2802376616300516,-0.2965706160602335,-0.21670535574559782,0.1964115778729869,-0.23335384040177148,-0.1836274598587902,0.042632712795487034,0.007785089565374429,0.03899940062856283,-0.03314475429240876,-0.021814181154763256,-0.030049827341089286,-0.0034767574976375835,-0.004714791248337889,0.03639815737874756,0.03472774263643916,0.047632375404339296,-0.00038491467988837795,1.0
2754,-0.8965323311086065,-0.14824544579733365,1.0019214215700358,0.7383963817221385,0.9359966924521187,-0.1431643915449741,-0.18533791725670593,0.938801394370315,-0.5264860672240101,0.6846527887620478,-1.476790233410107,-0.28084092593156135,0.3615445524766348,-0.43159178388451264,-0.9154480878712594,0.14301463090895786,0.1145766466362674,0.8101482553072309,-0.2810325913257092,-0.1536880580045601,0.7486078347377473,-0.2857171175871321,0.22543608999259213,0.4588011138834099,0.2375428904250914,0.16387764300049146,-0.01424399674809528,-0.07033698833436067,0.4393369356702285,-0.418110878792946,0.5946321684486896,0.11319927314686208,0.3547050534587944,-0.03384059936075721,0.06370361618878784,0.2657995385314659,0.18023924580493397,-0.017378762775867664,-0.17246182780463912,0.17330278799951396,-0.12026336211858256,-0.029075926295703828,-0.12416078315135262,0.14967789607467005,0.11433458729672516,-0.19059049205948905,0.0033706080053372296,-0.013071389224289586,0.024088033486470328,0.0039388137196009225,-0.007898186690588466,-0.0075186418707578265,0.015895476854501107,1.0
2328,-0.8142347416694315,4.231783560753503,-0.9984703244879892,-1.238641108418478,-0.3778610821962648,-0.3530671422706317,0.478955968488203,-1.255753458730908,-0.016332491717254812,-0.15212895218857234,2.148805871742257,-0.4350852522036659,0.09255115763908352,0.6087920163880354,0.2613572810073154,-0.6211535917705996,-0.52702871173319,0.9397924627194101,-0.024959431647175952,-0.2355835057513388,-0.7944300097864014,-0.12027248034167656,-0.30485764883038763,-0.27453639046942174,0.05504861051218163,0.34632927195495167,1.196445055491209,-0.015787040178755117,0.272217878515494,0.1480076214092796,0.0010682906307382487,-0.5307915637819559,0.11470644927563987,0.07855571310734691,0.004838665496438317,0.10852122160620094,-0.4282452784185532,-0.22742980326583231,0.1875438584327616,-0.05568779376232373,-0.20325943108203226,-0.052145998622690176,-0.058860042647335416,0.19216922616300733,0.05288492845096296,0.039451452368394806,0.03220356046475673,0.0991838424667153,-0.003351442900030053,-0.014768616598640929,0.002169263716928775,-0.01218799674081514,-0.00027418407563372743,2.0
1187,-0.944781040009749,-0.3094329635065875,0.9833373834785067,-0.27655175882033284,1.478601824894766,0.2659776609552314,-0.17793297294618424,0.3066353064768754,-0.7273383329072486,-0.1345599890791628,0.24379156020794487,-0.7465042722439303,0.8740157459194389,0.6169016179271999,0.5352430337396235,-0.9600700752530652,-1.039878870049473,0.11977060109000881,-0.004566611458692526,0.4349585263015387,-0.001725832771061286,-0.2898481580292875,0.3625730343746793,0.23274899952491204,0.14706505303903675,-0.5927358030495194,0.007290845319719107,-0.6714705492865687,-0.6084272379484676,0.026981285304046945,-0.4010381921019664,0.23198597753027123,0.03374855318621632,-0.4135711893230537,-0.24771356479127188,-0.5101426885675902,-0.31137046252146994,0.4354248444966719,-0.526273334745977,0.16127541371626067,-0.0672935544951628,-0.13403955698230163,0.1608997291698776,-0.05089544626628109,-0.044328599826167596,0.041530874875114185,-0.042284158772065907,-0.06498021934495352,0.009064165888822227,0.11751037660331588,-0.014143878371453141,-0.015793269608549182,-0.00024965377004462297,2.0
