,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
69,2.8850144988087956,-1.5311016603771717,-3.177257754012932,0.505352066562142,2.1780262032382933,1.0143027646597853,-0.4249536524783307,-0.8905168058920087,-1.2169834971686766,-1.13141112586749,1.5691253500274982,0.6976017088675649,-0.0322987538925701,-0.6833693515678788,-0.5005268714609211,-0.05631621352813407,0.0647080977290945,0.40089329671408264,0.5083638414285302,-0.310865940638355,0.31353021540035203,-0.2256352196449324,0.7736841845105032,0.6844345500971231,-0.39547463827702445,0.02339254619661837,0.9136230817349194,0.33122254139133067,-0.2676531069733024,-0.3238688867552084,0.021568062649992805,-0.011499549411232345,0.12332315189072332,-0.40073350030319305,-0.06932998184668177,-0.014586759757513437,0.353943421057652,-0.10900147325295759,-0.024064919131848557,0.2271398176330506,0.42325674001168456,0.055719777870150575,0.23315040600843315,-0.223634418843869,-0.004383201019624439,-0.0481087545616382,0.1617366207801172,0.06078569645171658,-0.3078356627729267,0.04300035988471614,0.03284768949374444,0.07683916307725841,-0.001542305346650129,2.0
2832,-0.9369910087354799,2.3969198454512424,-2.0612313301366427,-1.426592438586008,-1.4527898605921652,-0.4859664192384441,0.9867759247148892,0.5921795652932681,-1.153556980413254,-0.03100428422356297,0.8111583661912696,1.0161722647380564,-0.7143980850979441,1.379638313829531,-0.3594641759846572,-0.4198560604445465,-0.9192392375849866,0.10043653474224715,-0.36874403738408795,0.5156379014666721,-0.2290532907807547,0.6327997321190848,-0.5087036431301489,0.40428864460616626,0.20685661381537326,-0.26491142992049505,-0.18679218186117866,-0.3263176454342603,-0.2728653801982396,0.22997562869759,-0.039568039410138256,-0.5997472230394939,-0.44794603687279694,0.09686545388371942,-0.05044577234067385,0.29084799338082856,-0.42755319396249536,-0.18145944354411533,0.15530372734422668,0.08078897202912094,0.03279825696134209,0.043598134641513304,-0.025935400848876525,-0.0628821575868748,0.017353596133145813,0.023910404919606734,0.032499719160217246,0.05565414383711932,0.007488254993206337,-0.03157048391730094,-0.014865648737582176,0.01293671727220507,-0.001028155893463704,2.0
1697,-2.0004991012918114,-2.3498406206102778,3.5784673887582903,0.25489146321904743,-3.691551328059559,-0.046633386113164636,-0.2659444957049451,-1.0077151660901429,-0.6397486361744558,0.3084152832059496,0.5260096107585102,0.003381789842002239,-0.033085076176045766,-1.0626089487275792,0.6746060432375747,-0.016998772264198065,-0.10134446922005434,1.349362973181825,0.605659282290099,-0.4617600461299436,-0.8347445299721624,-0.3954395689943864,0.4070335032960692,0.3313543384106726,0.013864449850699422,0.6075232044920525,-1.0422014056136382,0.29312591350553474,-0.1018112506866003,0.29474255209362304,0.12681538918409327,-0.17072921784555306,-1.1457755417022617,0.16998118030470002,0.2268345438543192,0.3780913366408897,1.4027176130122743,-0.2150890242817495,0.6692833239884654,-0.6593404189952483,-0.1190204781514226,0.09965426246592284,0.07301897940671043,0.05350212844168085,0.01635333756471185,-0.033750040889261715,-0.025679714556875826,-0.0220296432582985,-0.029437500570893428,0.005056670792522391,0.005552170418402917,0.01965734120606052,-0.001217716995083558,2.0
1817,1.041357052178931,1.012421194963296,-2.6213616723555018,5.700981969736959,1.3663139895788665,2.758711825887832,-0.16260311766040678,-0.016318970007568823,-1.1140905930581437,0.10225488443707369,0.6910797435697302,-0.018415345548589486,-0.03697723405211714,-0.0021631546054550026,0.38527908472511496,0.5959298402648893,-2.1880999615488896,0.02962415141287652,-1.0501154674784434,0.08477335801998695,0.6233027507421163,0.26590240960602296,-0.12061989730805972,-0.029826247062018352,-0.44532835335677623,-0.628831275796326,-1.5494974140596094,0.09403090676938577,0.496075022785445,0.288227456684658,-0.7483324937845193,0.3717085939601352,0.2468102081435363,-0.8267541581411466,0.3676591211940887,0.018738962465666642,-0.1242107599133309,-0.13363271528311155,0.1910283462534247,-0.16906882813909524,0.24972079328581318,0.2576957392157402,0.2497576662461638,-0.0482024118141431,-0.1498744113067595,0.025762080104399464,-0.10860020056643513,-0.026623058216148795,-0.07951277588334961,0.020700202519351348,0.0013171075833163996,-0.044554137927274556,-0.017553266255625154,1.0
2997,-1.8876606577356672,2.154581346358245,1.9570995345726183,-1.7870217913739554,1.5698050974180775,0.6371822859784133,-0.30527921192537033,1.1368026802479145,-0.6112160941593022,-0.3339621919372581,-1.886670434266403,0.600254617146899,0.2877656405615009,-0.9492756084148428,1.1886387053500531,0.5583576929043539,-0.9996240101659746,0.48079897564089896,0.00663283328135771,0.3197292326610355,-0.6715161381517832,0.2263676746499836,0.520941874267291,-0.3568309196649952,0.08722483693445483,-0.20471476403893704,-0.46648651289688664,-0.25798106360552486,0.8962703351262507,0.6766894923685706,-0.47428433461588915,0.10831215583631379,-0.757170572297037,0.2045358111519311,0.038590312725420656,0.017927776459605582,-0.13133749077501897,0.01654325993461796,-0.24237760962748608,0.32940239045090725,0.0468540834388429,-0.07025993328436124,-0.05329537677842567,-0.017263122893553216,-0.004408293069816913,8.623051671961437e-06,0.02581186671768589,0.061836872193728284,-0.03355539133831126,-1.5727995500091676e-05,-0.023586330965270668,-0.008277166222940752,0.0002382814287349539,2.0
2179,0.18386622734089614,2.9250036362885927,1.0380683678404699,0.9592728481123585,0.8897166945585671,2.0751435779368816,-1.3243615346868987,-0.19554904892629774,0.5128332114419025,-0.7576003831639333,-0.1596872822324458,-0.11834610558082771,0.5928928096176627,0.17481734033539412,-0.15847013982606734,-0.07182903157988907,-1.272224861703607,-0.24112143197815986,0.1647902615833835,0.02593120216787614,0.8686782025958235,0.23153788226361338,0.26499447074605875,-0.10478534482510266,-0.3652590407549375,-0.7386027108400894,-0.6288549616717196,0.39334824872422897,-0.394625311890615,-0.28199335587713753,0.2791463317519315,-0.025378068168124747,-0.09562227846995265,0.3673645681997231,-0.7618345889311693,0.6103774895125598,-0.3387166329457738,-0.6779308549425155,0.3269886325263538,-0.11078971819818857,-0.24029886219224017,0.01161510647402875,0.13471504964522257,0.13011095928186486,0.07823996071327588,-0.011501677432785202,-0.07573381127820412,-0.2587942900654882,-0.01254322316738121,-0.07019734075419826,0.09579825221747604,0.14971546983352368,-0.016889015794965087,2.0
1338,15.011603816080811,-3.759713473778646,-2.5309707228353795,-0.40770595761516143,-0.6330896019049186,1.4636439747991148,-1.4034778244603285,-4.017537087282554,-2.141740159338319,0.6895973014255719,-3.5298650062681913,-1.5775265766930902,-0.8541590062927891,5.453973502460943,4.926019070041708,1.573993423608729,1.0016434530871188,0.6707161151761555,1.2711035527123078,0.3872112477484106,0.152624082351292,1.6430948630177338,0.9825470320267952,0.8970191207535628,-1.0824377208384772,0.6472195291068165,0.8052280203198828,0.5048377430794966,-0.19709424973429168,0.4064358812655554,-0.2492699934643684,-0.5018463092095125,-0.051277163026991285,-0.6105740997027137,0.6226085875913498,-0.05174942840051308,-0.031208971456329403,-1.0370284001502363,-0.03165492587979993,-0.3132313793817706,0.10167936757724223,-0.6549863149804633,-0.34571079105057767,0.2705681836469862,0.055882571422382024,0.19614094751594785,-0.18653294281976895,-0.09791583248519216,-0.03476343676415506,-0.10765610381805447,-0.22249074005586775,0.08033018952323073,0.00011298807357786713,2.0
1343,-0.9048561546081978,-4.955429978699365,0.36463741711265646,0.5598504516634129,-1.7195685348239513,-0.2343060915650857,0.3606964468110989,-0.06869324294076758,0.34336073864753447,0.1828368610596987,0.683133846632011,-0.04526760676676587,-0.2704101818400171,0.34147344659819173,-0.28694914337157856,0.10494806884909617,-1.1179380477797987,1.2915626815665804,0.8756454101023843,0.1349471331745326,-0.5116407764793705,0.22310611624364804,-1.5284166328463527,0.7025601868739254,0.43581153861261585,-0.1127218799383694,-0.1975030765629042,-0.08825914861214149,0.20448121266998676,0.6527523534793442,0.06357795609877773,-0.6684946463953388,-0.38599424622643647,0.30088084916254354,0.09162336354444196,-0.02060026721036929,0.03286787517982683,-0.1445201994075528,-0.28672970924668917,0.00325744532940301,0.14873830143287303,0.09067079786774554,0.05991146936672353,-0.07436753218641698,-0.03405399074663778,0.07021544424353453,0.0027344890444325524,-0.04273122822993404,0.02008273043364812,0.006963313779870543,-0.008013918201076662,-0.024255290953206155,0.017281763115951938,1.0
1528,9.290397089932581,1.322673424571577,-1.2266590400996682,-0.9575288250590084,-0.09956240135594999,0.30178585042204714,-1.4170841727861259,-2.2595477044756866,-0.6404504782813737,0.2817609211406435,-0.6008593092235873,0.4972382955572219,-0.3341966565480636,-1.0200341124149994,-1.5484224346320614,-0.09296767335140091,-0.4699510320195636,0.6458433782001763,-0.4348603887264819,0.940233414017298,-0.04921335686406632,-2.093760827614778,-0.459979450825762,-1.103195237077145,0.30911346392491745,-1.1433196103815169,0.44046425212632084,-0.41898746048708974,0.08258403319698626,-0.6065615482504806,-1.4200219425952265,-0.843011606400172,0.14361137657109566,-0.7750450603018751,0.8806255015051235,-0.5400302912234954,0.09995275746517175,-1.4316473044202385,-0.6228378733969822,-1.583706120464353,0.07728088726599583,-0.12610692541521945,-0.14181406405026287,-0.33014016720024797,0.572597023377781,0.07644415294534063,-0.1356103046051805,0.10554137000468014,-0.08261868060724163,0.058647544816963104,0.1102881790919592,-0.0032340208257882093,-0.0028404916949342713,2.0
142,-1.2678698594441793,4.963607680804957,1.606399558593613,-1.1835876524899083,1.3743041321578469,-0.8197501724659437,-0.8092504760212604,0.32361692592288605,-1.1316669954852074,-0.032748841802370365,0.40344254912340677,-0.6870505862176496,0.457089025099522,0.32803601693050477,0.20094107842793824,0.1857853228738379,0.2746423955467011,-0.054987308749071165,0.42786727150555676,-0.6660945545257865,1.866438525636152,0.09216005323988924,0.26776782994386356,-1.1971944239748327,-0.31358338768308597,-0.21537132858885313,0.4522559547338006,0.35541177369463656,0.22050572511185298,-0.922511927195163,-0.15879292716876348,0.676984059702554,0.08760410526915585,0.20567399921026933,0.15395871366826933,-0.3336885671702135,0.5940304677724679,0.6459791992879822,0.04027521841136694,-0.26054842294693187,-0.029448155064720767,-0.011349676170184111,-0.025474439098969296,0.04467597487138051,-0.08249917492158898,0.029455968774438877,0.036144817802657436,0.07942851488954913,-0.040374422986877795,-0.011753762108266057,0.007509906405262574,-0.0064408297247738715,-0.017106268040774912,2.0
993,-0.9093271372995103,-1.541271186195217,-0.8071667226576871,-1.1056545744589212,1.7622426452479931,-0.17620197500924625,0.5643643278442444,0.3126762439676668,0.8870739896768014,0.9534315898668603,0.11701881299101125,-1.3159256399887398,0.22229151721159912,-0.31563009691126126,0.2266410657769103,0.03262356097659157,-0.1896131605814646,0.24560832846737454,0.46581185629490324,-0.4431532112057065,0.45707990488773514,-0.5297597255924182,-0.2249566236546158,-0.06612739711742571,-0.45177656817102235,0.6908799490718581,-0.21609426757684386,0.18569047964103683,0.06036631408874565,0.27880934713224503,-0.06444659773827935,-0.10427790298853508,0.19454774736909874,0.07052574061523535,0.17842310186303284,0.2094973400397426,0.09512022318671286,-0.17084783460531947,-0.10789816882659546,-0.11821599288705699,-0.19207522542166655,-0.07097575651378388,-0.10963525399461534,0.22916270496639854,0.046259556639345965,-0.012471721880127516,0.0710656250304314,0.013688724774749863,0.010940226910582832,-0.01039122331421435,0.016175129465589414,-0.012572093081381271,1.5683315996517295e-05,2.0
761,-0.9840195313149496,-1.07049809033251,-0.34133173778111225,-1.1954499630802304,1.6843409070904098,0.20477664347492158,0.15961655348029785,0.539779181927722,0.8035023529305104,0.34259028981979645,-0.9956815145979561,-0.03765197487527016,-0.06666516276445482,-0.9420846189270417,-0.16548656719104995,1.3805300178083324,-0.8483119957538687,0.8786797890269452,0.009285974484741322,-0.20043085533631944,-0.6130571049450417,0.06321281998957003,-0.25642143915761584,0.23545196735716095,0.18443182058103855,0.014659605995523746,-0.21513076210939822,0.09460210477067173,-0.42619045749963447,-0.6289324541236087,0.19786399996633072,0.5994314717859602,-0.32589802421444514,0.18610927678609965,0.43585164290080325,-0.3362998756266101,-0.10579374010801192,-0.17906341873941461,-0.0390169961271785,0.15792831415027073,-0.08749701149464423,0.011346884725102965,0.007460761795704888,-0.17296105318677196,-0.03246106276452421,0.0787988457426008,0.003650008659658233,0.04067312619377818,-0.0251213038588151,-0.0652890170680399,-0.005797186945173075,-0.020406008637561788,0.0018553344455189335,2.0
2502,-1.2523002187699568,0.8792889765449674,-0.3656140218907898,-1.0121854625425466,1.013143127500959,-0.4794872088512263,0.31294274578025494,0.6688326908371192,0.37800737263372947,0.655439247458054,-0.6933838250822119,-1.7630928634147347,1.142316329862746,-0.15267287420907635,-0.02822809858078555,-0.8232511126546433,-0.12808338844563422,-0.22939239452859017,-0.1958211359075765,0.52588247371133,0.5817253561725557,0.3588569294800808,-0.3856190682489168,0.1338801785457946,-0.40658815202261317,0.025964439154892112,-1.2297305998004913,0.47575554823985566,0.25388491847931466,-0.1954102266456734,0.6184404009637157,-1.1921796491519596,0.653839898422846,-0.4932129615378743,-0.5114060860063714,-0.1821684222639669,0.24855875486658477,0.02855541677574293,-0.2524686555407041,-0.04498554946276059,-0.12091971652171506,0.06141358036318326,0.04925145892264284,-0.05361112978609499,-0.018331983932142325,0.013171872707635465,-0.012024967478691091,-0.023256663527935453,-0.02974941335626683,-0.03807355637858837,-0.017769299336022802,-0.01585274842268679,-0.000330012863887467,2.0
1963,0.45281041925499144,0.17052286586662452,-0.68206533348069,-0.6711760632090682,0.8209491587952359,-0.40502192277740373,-0.26970083237681414,-0.31289572159518664,0.2181816482343677,0.8552605236039531,0.2619754968461542,-0.3465409683101164,0.11434118565512727,-0.9978307405898946,0.33452577716016363,-0.05483077244571938,0.050106916529025367,0.04851271834524784,0.23278252693908233,0.16279985378476247,-0.6455169312680306,0.03230363024919612,-0.0912749920720061,-0.12852823348224535,-0.24033092145863713,0.21681099677584104,-0.2018526922911706,0.07160371972188076,-0.11312489363568234,-0.1976864784883966,0.016281584168827537,0.32512699634908016,0.15151565095561104,0.15973498054632695,0.10771921992044109,0.01409042123586443,0.2502362535992823,0.10096451423128348,0.020043997065141796,0.441485733211204,0.010463311952747181,0.19589055013961726,-0.03556821762656718,-0.18376498503108246,-0.04874363879430685,-0.19816966573418043,0.06288196145918853,0.05339260225255127,0.09590470600393433,0.052897432845182765,-0.017973994853281217,0.012452604468082693,-0.016742431099767953,2.0
1884,0.3409474145002059,-1.4528825333888915,-0.23618834563748456,-0.6559193187595542,1.1207568821223084,0.3746549863629438,-0.7088277363776903,-0.905264126300993,0.6314298856049588,-0.6322986966760753,0.2731561988376638,0.47804342456247684,-0.16939812645804964,-0.19477702925476503,0.5513804069910619,0.2663697626589606,-1.1690144657316872,0.22816162384227948,-0.49453166120130415,0.2868704824306979,-0.6321315848995321,-0.10505698466604273,0.12807736238861958,0.3113680572025992,-0.07361687516547599,-0.6869822852292965,0.44754740713616414,0.1786591980833532,-0.29284065054659264,-0.2637556541624379,0.011299790909242017,-0.129456099715077,-0.08515214390534474,-0.25430224948223557,-0.07779689630160974,-0.26692156332207545,-0.16297379525273983,-0.060944692453565714,-0.0443192072290985,0.254267507644152,-0.16249604658132144,0.005956725085548798,-0.230574560294819,0.12937030902181268,0.06167655320844711,-0.11131052235735821,0.013668265089656356,-0.15639673781322713,-0.005288632389653185,-0.04095116358210722,0.008899700878879145,-0.007279028306520227,0.001168142804851495,2.0
1787,5.809421694823833,0.47923992750322575,-1.9270540806858727,1.0484534713871734,-0.8101818340057889,-1.2251033518838597,-2.3707499910653898,-0.036459888818774565,0.6028271423335573,-2.026982184046164,-0.1565091418736592,0.6886490383860965,0.3720576429126632,-1.744620166873407,-0.13451913643153388,-0.13160911307699238,-0.06750976057470848,-0.1050852337943943,-0.9818474492037444,0.6654864633592561,0.850534024506678,-0.3542465997175932,0.45958479423923265,-0.122881779550195,-0.0969658133640596,-0.6106203710074,-0.41979679420898547,-0.0468659602133958,-0.2934366376085581,-0.544362102488172,-1.253270799102237,0.6086397277274717,0.02361858402158899,-0.27732343624243855,-0.6306246088816031,0.4800613585373265,0.14846248241936577,0.369549869541214,0.30054058632968256,0.3313393779241327,-0.2632341583528831,0.6845219033309956,0.2867875900714165,-0.18722789263894848,-0.037602384912825734,0.33580303671461154,-0.01823810588097056,-0.1273911994121697,0.06504604522340297,0.0033865729350292767,-0.10600657115490963,0.014359732794503692,-0.0005121265935473652,2.0
1841,-0.5395164065700657,-2.7170693580278,0.052198668560992464,-0.6072507641936143,-0.3767510246514485,1.052404509029955,0.7572681255264087,0.5817074012974304,-0.4065721831162746,0.3402229212548362,-1.0768114509350617,-1.9334472687618707,1.7475958340484452,0.854533081110026,1.2697741058365921,-1.4620474895610795,0.41149691784119957,-0.6793366161347916,-0.2138808570501604,-0.22774103952102204,0.0975917772767116,-0.08282276439751676,1.0259090940274809,-1.1178859263199252,-0.30696930467194367,-0.6016520649732364,0.007172718488881649,-0.12724320758764318,-0.31479952638426806,-0.6894762533364899,-0.11896550176790631,0.6044986253332131,0.03848644830971396,-0.527617234266393,-0.15202127403766677,0.2968998845124808,-0.3041456269958317,0.2741093164555124,-0.0911117880482476,0.12099951592460995,0.029841168615885344,0.08340650847011173,-0.02697811817129629,-0.007484771480189695,0.05440501860172764,0.014505764087420905,-0.03363242191696721,-0.015342131629532721,0.03209626482611583,-0.027664658468396646,-0.026170560332891474,0.00020032576191689243,0.017691414085939185,2.0
1167,-0.17210680348263377,2.19620220086856,0.02399697379999212,-0.8566898876056334,-0.04953956009262418,-0.05110330150361579,-0.07476376098702608,-0.35775632312340166,0.3902389187140603,-0.6376689920765246,0.7953612426851829,0.6469794223230624,0.04763377592284288,-0.21953408370997668,-0.5708518023607452,-0.36068465200754946,0.9137334010290531,0.11817609568722554,-0.25027364421821313,-0.4008416343946332,-0.04269119519729085,0.5189943040560914,0.4297872941649946,-0.7965824083138429,0.2924571574513228,-0.5523307913658442,0.6813988187853195,0.14345015523078994,-0.5497455288396637,0.15088484399360386,0.28094513550055916,0.11297853363048312,-0.35614187082582194,0.391320245657611,-1.2920779455160756,-0.8215302094049366,-0.5714069166556671,0.5364505956585511,-0.29600503492913227,-0.3414283143309678,-0.23983424892853364,-0.1117865099973395,-0.02220914790439437,-0.04793597531640122,0.1027862476422354,-0.01994709944781094,-0.06574198509594846,-0.07965605326930983,0.02066898565782798,-0.11514636549960697,-0.008960296440896551,-0.026153989456120824,0.0012457159151015302,1.0
2481,-1.1245001560902832,0.559020372465428,-0.04133277843801575,-1.0247254738054323,1.2770320246440232,0.4376213134746066,0.5453736471348531,0.6607556494793625,1.1699091091558944,0.5318251238316591,-1.4716736983736516,-0.3141314623220839,0.10185322907402931,-0.63419471124468,0.12292658906992256,-0.0804170337465131,0.46840091420650437,-0.759848226961153,0.5050917979586039,-0.21564475542009157,-0.12415482749509928,-0.6950502685092322,0.22667106055008493,-0.653643889234232,-0.5665287678599751,-0.02175002550526402,-0.4702236600189654,0.05314443787525591,0.2060621693448143,0.4793184180669381,-0.10332289076308636,-0.31457159347708963,0.3218667360692512,0.12264153087226842,0.05034848059000945,-0.14360899629514529,0.13812260362806814,-0.06668880717675016,-0.010807791108637194,0.08298013179507992,0.030696498115089333,0.06105152608628591,0.05986206641938786,0.026235922743353377,-0.02930574805405674,0.024847950635535337,-0.024666238482189698,-0.12301021317684441,0.039929461335396724,-0.07383739584939622,-0.001133106903440734,-0.017342872351520808,0.0009898199502680622,2.0
92,-0.9251075367304521,0.05797585260560677,-3.45079037135202,0.6970777500725125,1.5312699999931823,4.1587199982651155,0.8248285018539009,1.7549780244613542,-1.485231474078313,-0.9512928339798798,1.4286217479109764,1.3745453789657514,0.28907940082890565,0.2667387702490699,0.8459117749022178,-0.16814242528287318,-1.7807127327695729,-0.49362766418838283,-2.1443487882065266,0.7106090248891869,1.1652777738181836,2.5033447063483796,-0.577345856719374,-1.7042971826909348,0.27494467143456586,1.5328592143932567,-0.6450713153604907,0.7313894492749596,-0.2597887433782214,-0.25660875588996745,-0.08229561381695136,0.16231653806353208,0.7086827600849491,-0.3257061047529855,0.08584794543115407,-0.07988808625651772,0.7908866468367789,-0.07487721891149889,0.13703562597139712,-0.5108875212571349,-0.2515434770860362,0.1338038808464712,0.05814323069528066,-0.06415027156041508,-0.016108106642621658,0.030107153267237747,-0.06753232065368872,0.020035127422722742,-0.040622807662174354,-0.025119194580794296,-0.010697801634419874,-0.04455578619949541,-0.016233652766447573,1.0
1438,-0.9123494257266935,6.034428766858138,-0.43389157381775656,0.37879495555562315,-1.1977723413856427,-0.45211858003479893,0.37387207087658353,-0.8360003787514982,0.43638152081815224,-0.3289895737488251,1.2859802315646152,0.31028225408017,-0.5109420495787897,0.23354129589458883,0.04290858750600858,-0.28516740554254466,1.1254314232590121,0.23640468760657699,0.010144231833064411,-0.614097290192433,0.8138522346589273,0.48272120185833334,0.8129240888088787,-0.31552647996958827,0.2630743372093681,-0.345008311182189,-0.44964825329958485,0.4296807252170835,0.057219930257511514,-1.4335947021411883,1.0026981393147059,-0.2884173936463191,0.2290842413317565,-0.43132535557670876,0.21435927673621358,0.06683196354626376,-0.08058144717505067,0.022485698181464953,-0.017040068427295735,-0.05890379182196558,-0.10981643570779456,-0.10441729272133819,-0.1590614761365327,-0.12981762131137917,-0.10165232873193468,-0.010520784234864078,-0.0504138841437398,-0.15169601164136248,0.04054986850414758,0.07367312193684568,0.019278712330063768,-0.007478904095321379,-0.0004980029412175226,1.0
150,-1.1333866217174138,1.9829312744065213,2.5562704394025264,-0.41433653986898106,2.29120482772244,0.0013420921655251884,-1.1573223303772568,-0.043500603083693884,-0.09090814537472579,-0.8167408153874268,-0.5481555102240717,0.12139975892491194,0.07894806049224407,-0.1561061094281769,0.5661774175691963,0.8594547597859514,-1.021575800068914,0.4641299476998811,0.1886118220588878,-0.161785868976276,0.3649115315040667,-0.5571158194317936,0.3607747913455859,0.566663393013331,0.42840887879231476,0.46063948075990524,0.1563770348668319,-0.057308721285655444,0.33530566695121594,0.486156266910542,-0.3904368300665531,0.38540224996889605,-0.13132043205313823,0.7677989028862631,0.05462285466023007,-0.6640845772195578,0.27589999101918916,-0.38582928302212094,0.029191031382384228,-0.47823065454466884,-0.11916940509357131,0.005052360733064219,-0.08544660045935784,-0.0780783646622573,-0.06146621483753469,-0.0022325548745775574,-0.04724923933343905,-0.23352954034979614,0.01545622461132753,0.07152817973620329,0.03982385316376551,0.006142899891124196,0.00048360729436515784,1.0
2083,1.5404489664799443,-2.663319399418374,-0.45940836222335074,-2.0781571190710943,0.5487482545315684,0.448123678400834,-0.5335130698492416,-0.008308590400112873,0.11565752751826502,0.03374402264401796,-0.4668687583822285,0.8904096004019203,-0.19997781943016463,-0.93147268553554,-1.0982074543169718,0.9812634861426046,0.18560152539724475,0.9670694698349265,-1.4339851754152813,0.9559225222100075,-0.9762111836451197,1.2380764898626966,-0.10107627344353598,0.56598200817567,0.84591442477503,-0.7710842635366322,0.5833724559371267,-0.43863142848638487,0.006700338950749034,0.020215861684353607,0.006098430470835545,-0.1663237212887608,0.16294232189943147,0.11542393503196383,0.28607191992867886,0.2633209870934798,0.04044388930026972,0.04201886231821388,0.19586141919231634,0.3928603957750726,0.32477100213759197,-0.11070754880301584,-0.030234410045523186,-0.22364941081509623,0.19797521630742565,-0.22418618962343423,-0.14330371559010752,0.029902707318801066,0.09044054279471626,0.12965731409159323,0.01726622049075906,-0.007672078273541103,-0.00031237211717217745,2.0
1155,-0.45869065912287377,1.5975515562808542,-1.6390126814214956,-0.7416939878269315,1.2266838149770434,-0.5653553516736876,0.3951905737061343,-0.3127677470242647,0.27469475067798405,-0.09129319772099044,1.57934393682965,-0.08642784219446337,-0.40148184649600194,0.9247076108229388,-0.49088925622823243,-0.28462374929125733,-0.0695233715419581,0.24017841863395162,0.20957691595691033,-0.20032736164953974,1.2665236670106126,-0.14774767732085203,-1.1404340493334597,0.4389079659857769,-0.0913079392610302,0.7604629678086231,0.6630410239304428,-0.06386186318794038,-0.2912210559261869,-0.48938799520409393,0.2745831311503616,-0.06944273316517803,-0.14726882781677822,-0.0820829379374242,0.03734190295847251,-0.15082469634762263,-0.22265493269305633,0.10303751406030992,0.2393225964730936,-0.04507258481506763,0.03532890573039175,-0.03865780115817765,-0.0352600909414729,0.022599996656690484,0.1057504428915884,-0.08802355856859358,0.06091044279082316,0.04999700701443773,-0.03440766066589271,0.1121691345652934,-0.001853442682965905,-0.011319609700425155,0.015922275332469,1.0
460,0.6041082154507301,0.7894181131547492,-2.603314624170241,-0.6584062865588063,0.12456013980887616,-0.035215873347336835,0.2812712418574117,-0.5735265868783421,0.3274593672018093,0.31138690270836317,1.263941026720183,-0.21227928290680145,-0.2901768187908118,0.13110633343214545,-0.5131286750125422,-0.140273982707962,-0.2692998090911284,-0.13483493764582385,-0.16540065357597547,0.07831667478118602,-1.3380675032491123,-0.2636032764503395,0.3591152079565009,0.7204676841545424,-0.2995567425502658,-0.12457000997669124,0.4104287684713167,0.13925579178820233,-0.06145842149967602,-0.5059782271096149,0.3294277347989591,-0.34238654245679495,-0.00889803384084173,0.1456209602182895,-0.06211568855292598,0.13704832998940367,-0.5580380716735349,-0.32233657662063503,0.2174329296340906,-0.24954080172671295,-0.2892289359665501,0.06487005855441737,0.27879071295364255,0.029386251898443252,-0.002310202215382399,0.1164491413247629,-0.0543522883677863,-0.009273405849661005,0.022860359956729782,0.11132955783253459,-0.03329031441434242,0.002725805201312992,0.01647874959258758,2.0
44,2.3500774775103435,0.040078459684568725,-2.769101028442401,-1.405351972249236,-0.8473853918329587,-0.16649463355566219,0.24787150043332326,-0.6033623731259606,-0.10441452562994553,0.5195333510039226,0.39017610566641014,1.065631008504323,-0.6027013014215992,-0.848527708262252,-0.630140458926959,0.07419987043707614,0.23357464716957677,0.975402819008798,-0.03399352629603225,-0.06296166185765456,-0.28668536246097426,-0.3332802801112633,0.15062622640296874,-0.31292269604246603,-0.5693990315621262,0.009811805616557838,-0.2523372368479398,0.7128676814638802,0.33774315912470265,-0.7397728856734681,0.14835192586247822,-0.47038288210239765,0.4014294646496891,0.053866618377416235,0.4431740862290355,0.28447098725751574,-0.0630492120314918,-0.34984883962781893,0.06542661429049626,0.35915645501881943,-0.13202191913550862,0.15547398399800952,0.13411358137041765,-0.0592383821089079,-0.24752833663188997,0.21535592187361538,-0.15139622287957646,0.040130373603379274,0.007292660397129397,-0.024036286547095265,-0.03819037084079774,0.047672540368151654,-0.0012375750714996596,2.0
