State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
40-3,-1.4109025271307138,-1.2369560464238087,1.7749709235544122,-0.8345279655646364,0.888741870101577,-0.2485608135182031,-0.03712541890049271,1.2362479480413935,-1.6925147582237847,1.7346632161216506,0.8871942846272395,1.4880436163261204,-0.3917240769104751,2.099717491279646,-0.40222490016682577,0.20675069833485704,-0.5583419674699529,-0.04561568663154096,0.5427290700192554,-0.5501799645527796,0.6057344951546535,0.2746326556245409,-0.08098293982929218,0.031292307702399796,-0.10916698108891974,-0.1306039712280757,-0.06038582069221125,-0.4333619473917599,0.31049008603962924,0.4552150965310072,-0.16013779221316604,-0.9164909233568311,0.4027610723179356,-0.12561767801441778,0.9278084246807842,0.24364985350523966,-0.11752348207704509,0.038384872125816226,0.09704488272368265,-0.005204670968384313,-0.047446787753448634,-0.02511567517088298,0.007484127923804761,0.005331351313016801,0.0012609980503752148,0.0046351032913942705,-0.01956118432963352,0.04153476526197407,-0.021393176701310482,-0.013653991653480123,0.018386059713237264,-0.02241177537611931,0.0017447262031660665,2
20-193,-0.9362633121147153,-3.256043316149868,-0.14763630174650907,0.6295720715760312,0.7555132491767539,0.7083105206155107,-0.16920028664595538,-0.05937000979123543,0.697787358783381,0.4142868766159621,-1.2520162174583953,-1.8844697308041423,-0.12098086937442631,-0.5791162843718414,0.08643689002272635,-0.7033709637849919,0.45988925810525627,0.20064614842291434,-0.5758953217842459,0.8967439085066765,0.592613079820421,0.1566049865355264,0.5264524752038361,-0.6261352232369293,-0.1250668596961757,0.24913268051851753,-0.4344925535823261,-0.3293695217307184,-0.1895700314104335,0.882855593460252,-0.5351457036001286,-0.2529012586707019,0.37410730439043055,0.589428993209072,-0.4666939147875865,-0.21867130789883657,-0.02914961236207851,0.0653421297351469,-0.10027410624715184,-0.12960175974622123,-0.2220760870617949,0.014844139026734714,0.05271305285162159,-0.022582222766577065,0.0070999204077070235,0.013792742550496747,-0.01431446163924722,0.02346148956992641,-0.007137545840967011,0.020061088845176208,-0.019951874588705867,0.0028592050232437304,-0.0006100628564095994,2
18-49,-1.2307941232944517,0.5655313122282568,1.6345874734740053,-1.0825421429361095,-0.2671196110619634,-0.5285857992293906,0.6176112929171548,-1.2070849309311888,0.6495462149577195,-0.47201811686561757,0.2668081586293651,0.889957963502518,-0.5144936563711245,-1.1096778226636392,0.8247441152027463,-0.006513508369328243,-0.6870375048983192,1.0859582547594377,-0.4837558765321481,0.04677755882522229,1.2767655733539527,-0.26030660892628005,-0.022075951598027995,-0.7135283188643293,-0.042835855704070225,0.6561788093916852,-0.5501512785297005,-0.3934515236408999,0.06855711374960673,0.33350473484629745,-0.5651998733897047,0.6508311352712581,0.2137657224749709,-0.28255052930597746,-0.3220770281298112,0.18014066664194237,0.15214790219534133,-0.2198836510160764,0.060777184716195407,0.03070078015941178,0.05616951498175951,-0.021480318114729155,-0.06305079088145325,0.051645722356416894,-0.021325159225859893,0.04494212969454013,0.036040754548053534,-0.005795575413914632,-0.011192831141920701,-0.025063413963872894,0.0006523246706736615,0.014687334229602823,-0.01928681689568401,2
48-319,-1.6312824865584297,-0.9135117070687645,2.1939554394830076,0.827581960982533,1.9077936745515358,-0.2814238153582955,-0.5542321224090235,0.5401488894440362,-0.272321163364918,-0.5349484447740035,0.2539765753985296,1.5617251157488405,-0.6909962452100796,0.2083566582120591,0.5946953913405196,-0.6525811213712963,-0.5202922334035607,-0.3257424190269667,0.47006761106215345,-0.33419103944132955,0.8264753960088661,0.1508884033839106,0.14751447781819196,0.20089370239193038,0.16011103948251149,-0.3256819485516734,0.11133444430454173,0.5399838318099498,0.5252798658374583,-0.08478011755766962,-0.10620476205031136,-0.5001390177105517,-0.5719162216665105,0.026094579146737733,0.8805587087167013,-0.051451867552798576,-0.06288433792324412,0.19201611421956838,0.021341248440399672,0.09970828615209247,-0.0572592154789786,0.03000542399489505,0.017882983917533648,0.030467651195187115,0.016852010056751677,-0.05379176571002188,0.009173710626408633,-0.0021907241317800793,-0.021872400032613787,-0.016185773460922932,0.008076908037922298,-0.0009805639197293745,-0.015594276182661555,1
1-103,-0.15306900657955072,0.5793805898382399,-0.6864622648473926,-0.3647859616245798,-0.9271495661510577,0.34976754607908306,-0.42373042874846095,0.7749171411254003,-0.16474430244364086,0.0028610375845201028,-0.7937506774518771,-0.10652897918517804,-0.42997055813938934,-0.5857585110505437,-0.031184713584446796,-0.44833546526021334,0.058466218037037984,-1.417049518081893,0.5552726885614421,-0.36162799590183475,0.11233229247257887,-0.8086233354965527,0.339568818728334,-0.10011713849384199,-0.21477459747289035,0.16510778973752857,0.9614758582523875,0.04984174844699399,0.22740526976800438,-0.19426430017252921,0.41240750200887005,-0.18251058289203412,-0.1819325462732978,-0.30339682021418946,0.45869027440645177,-0.001681945573658703,-0.02530314546978346,-0.026712042884877968,0.019624064492493015,-0.1217202344129751,-0.20392153547604155,-0.06336465292456797,0.06813339205762664,-0.08623649271335719,-0.019612143396616655,-0.07929549034183118,0.07476942876716863,-0.014455091247611353,0.028416708702355496,0.045488545974273285,0.0025722467435088524,-0.02040699204107058,0.0019214346910219776,2
42-119,-0.4128536974570293,-3.2500057200529913,-0.9039711557709443,-0.35920732785352033,0.18629731010079673,0.7292205343785799,-0.6791999711037845,0.5113703428249612,-0.31696729549072405,1.3094375171851804,0.8015850431055357,0.542843213370942,-0.2768770022827563,0.999065225174212,-0.24171640021286447,0.7480010610875633,-0.5466773923054643,0.3298031263441242,0.531031404808982,-0.5554561754084901,-0.9768884829442033,0.32291867890749176,-0.4787218792690106,0.5268011248904719,-0.1311587824723668,0.015254576798967715,0.07013587868291937,-0.7665988581698241,0.16687044754167313,-0.5186396695016842,0.3881735848944984,-0.04323044553330891,0.14430075983356183,-0.251893188467998,0.2504261985580371,-0.22164764622667588,-0.0374708984038599,0.056222773060412186,-0.005754676301153755,-0.005582275328885964,-0.09379866321116667,0.004292919818757985,0.09258398500002782,-0.05493509639137676,-0.049975309344662856,-0.024661209659228876,-0.017397958118482357,-0.043913029433854556,0.005837155712122818,0.09512647573031041,0.002359767813624285,-0.0056055363499345565,-0.000100626458197374,2
35-23,-1.1620592113710961,0.7701218979254479,0.8658494014970948,5.060002650817576,-0.5345525580402655,-0.8374610212440232,-1.4157198483669902,0.8304391603093895,0.4063975071191158,-1.728466829750228,1.4651854479565358,0.460146220594128,0.5543740913236375,0.1311320556317055,-0.3134133875095346,0.8540379568890194,-0.25319521035335607,0.3676084694717211,-0.12574556766322034,-1.3559356526895676,-0.13951252219694318,-0.2172359658905289,-0.9641179813950425,0.16303889540951805,-0.019364824929985938,-0.07054967707944693,-0.5363655240980821,-0.7635001463523793,-0.5265141411975715,0.17115746730877562,0.5471985842837217,-0.3473699477892174,0.1545190375546439,0.7319025697033571,-0.15449431343735334,-0.4620261403111019,-0.38132322041612443,0.43507817292806866,-0.325043354092025,0.24993076795789956,0.1418450162607317,0.16945812887668127,0.08973131563620393,-0.050710064954543665,-0.04912652931759253,-0.0367530003926251,-0.046612446771936475,0.13636107917040347,0.025001294235131366,-0.0024373296899956372,-0.02402580497500777,-0.0035038806936226294,0.0012654156794817647,1
27-51,-1.415605659647168,-3.4260135922314285,2.804704906072379,0.02595359285709988,1.8712480954892357,-0.567617882409161,0.3500757099620924,-1.0850251181821726,0.6603664490323398,-0.28534446109983297,0.40187032837507297,-0.21467467352066705,0.5633658021546296,-0.5174013556240895,-0.540323341892984,0.15070563151949753,0.842335142483943,-1.8596030426322099,1.0863988827856654,0.18642138642453446,-0.8208064446167609,0.3342412399553743,-0.35229774567581146,-0.22510836572651527,-0.26884542461895833,0.3247071181735571,0.14214155603414566,-1.4121926702663328,0.7289083583112931,-0.453506714569662,0.021591621738037182,0.3841984286787199,-0.022405089573220453,0.12432393597734154,0.10385016072394344,-0.02251543531442719,-0.2484242190202595,0.524223106018836,0.0933291981673903,-0.10375284680832786,-0.07042992728372757,0.011029555598099875,-0.023732852227988446,-0.030077753145660403,-0.009780168218144845,0.011611941214046247,0.011586422732215032,0.0033168149737946304,-0.029060665683276355,0.002435297686090203,-0.0009214675592624264,-0.00935206626155169,0.000658852128656937,2
13-53,-0.8601251540548751,1.6038110783319524,-2.2809175708327363,-0.496552131509688,-4.040798399579197,1.1694889906866306,0.03849885471672521,-0.43994890572799955,2.22862603055274,-1.5069599065896389,-0.29693878781249405,-1.5480508219450726,-0.21550008893272216,1.0148365912698214,0.9240011954562447,-1.2789479661883227,-0.4757054954928513,2.1853868004138954,-0.09125280297328098,1.6873090981461667,-1.3346201215312337,-0.788644603579645,1.0155498256924766,-0.023587265210215407,-0.2002359802539042,0.26849410900981674,-0.6958671812736097,0.656260214122712,0.16519687423516344,-0.24851274011241373,-0.09570317609570679,0.1312862795868738,1.373357703352259,-0.8445979443887959,1.2001531437741355,-1.0252620549024067,-0.42486725704099926,0.9488654940261718,0.1752547922119127,0.11077221906799715,-0.1606398324226779,0.001924957781782743,0.09352034267213652,0.07788382497081309,-0.02480685783161389,0.04064959156145226,-0.10641804294012679,0.05360586851682414,0.03674440282869345,0.04341161166167089,0.035693261846805484,0.020350459623235926,0.016832109719688397,1
38-63,-1.709174812065894,-1.6953582959515756,3.229536520370281,-0.9707709373381359,4.166890682030089,-0.34752045607898185,0.9963651876615014,-0.006920962276674065,-0.2735172206028684,-0.5897167207794831,0.9405944424341793,1.8938241759388772,-0.1135587636001584,-1.2417497355648779,0.0051392908234543,0.23674267306925123,-0.1889143115058417,-0.3249475538161966,-1.1645601613834917,-0.28414935253829693,-0.7436087186395504,0.9382563243103391,-1.3390494951068606,-0.261993644061107,0.8965090958572313,0.5247484467081941,0.23086464397196793,1.5767220589572977,-0.44410243729627613,0.43113993179597854,0.2984027451095124,-1.0334794894265995,-0.2914047833887784,-0.3848957300997255,-0.2795997889626982,0.18052011719529226,0.03002179567181217,-0.09125854830153211,0.33554089314358054,0.030806185832126156,0.04460706946611773,-0.17870175368223737,-0.11840299746194562,-0.026101149496270678,0.03673219507503626,0.015155423443891022,0.07518204249404192,-0.03612253206117054,-0.020572071019169576,-0.037618634397642355,0.009969393226714906,0.022118797239198355,-0.018153612836913656,1
18-159,-0.8711113596070172,-1.7782231457822348,0.12366772897069793,-0.7452819563556562,0.10594500833901997,0.26239806920705955,-0.5341679040951651,-1.3025018311827035,0.8293040601696338,0.10506811074693695,0.11363860905858257,-0.20435701432330647,0.06017822114576621,1.1195153680698926,-0.37706068589504643,0.390436103224204,0.05661814208336148,0.9865282808408453,0.4586095685125188,0.1663197333992183,0.18601227011846325,-0.029149420163376655,0.08227249467674734,-0.3369663410074486,-0.5986264502389601,-0.5670331470677341,0.6258103927753447,0.2539617439359367,0.361410699915931,0.3745273915084416,-0.22132283040527995,0.08673539059815004,-0.5651680499155699,0.5832799350808311,0.08621520787611282,0.2565014030179093,-0.0035977807703946366,0.4861076536734995,0.06630266540066766,-0.024822224488801475,-0.09172040930263418,-0.06706444570885943,-0.045817184410798344,0.028815578699286387,-0.015428464079472763,0.05081663777201833,0.0012972074295484147,-0.012851374555187579,-0.01596456773563104,-0.005854197047318331,-0.022212577603953346,0.008003651378238708,0.001430208716358482,2
35-21,-1.7501378054619046,-1.3400945609737986,2.8660430443868115,1.4474881758443694,2.7116751309322047,-0.6059055274158395,-0.7649706665680371,1.7310999987792257,-0.9810317647982746,-0.5363906343789375,0.6432239685238286,0.5630880467756683,0.29949442785135616,-1.14579703378493,0.13090100588324347,0.4704658234848685,-0.6451969693221016,-0.19274879502891434,0.4693671167074115,-1.6279997968339435,0.5417333309535078,0.3928097312035452,-0.4256388784328895,0.3029695948024479,0.37183353311377343,-0.35751533855536166,0.9936510951036002,0.7458218856811623,0.41700462744178185,0.17191751673958894,-0.9094256562955072,0.242161581141961,0.3627797486749552,-0.6332379627392202,1.1923501456710188,-0.7953664107384099,-0.4703665308361232,1.0597944849082335,0.07127718583815806,0.24993969470592955,0.02551310798436929,0.05981248768803863,0.0034450098730027627,-0.045512132643138484,-0.00435516466839055,-0.0072762149042971845,0.032420881909437906,-0.05968603328520169,-0.018250195441361753,-0.04504998485741175,0.03569044959955669,-0.003675529211355128,-0.0007543562127442031,1
48-357,-1.0637900470933936,-0.8474030195720252,0.3098874216976338,2.4682713499074307,-2.2541539609478236,-0.2748994517458272,-0.9010331019089625,-0.33458537454819304,1.6246691257863968,-1.0323538591944568,0.40979015976715977,-0.04515766194857226,-0.08505321811702701,0.1855249199024545,-0.7194031919959617,-0.15713663957704696,1.106467176929321,0.33160856932536587,-0.43841715684581867,0.5762510698610382,-0.17586099324156335,0.1476454105784354,-1.0183550804760793,0.08034315897115189,0.20825059371271998,0.23583915559109353,-1.5368528938341675,-0.46974271286755986,0.42656921449493684,-0.06479672432179702,0.015442253748467851,0.12635355153431524,-1.0140795162125555,-0.0877577214528235,0.4470764671194724,-0.08470076812510326,0.176444911556259,0.06268978871571011,0.12057469892875021,0.09188346738119724,-0.21115726613676464,0.046129008773299014,0.005471050532844811,-0.023695234122799752,-0.036253938279281764,-0.014814494161422357,0.023933787628451452,-0.007156336447421179,0.003961851072403083,0.03793304596811014,-0.0054203971964756625,0.01255692816035904,0.00020029912686034035,2
20-175,-0.26873889017294117,0.23914229707476858,-1.1603284417008697,4.80987378220384,-1.362628208252469,-0.2576000001979172,-1.5628396622399563,-0.7909801988615666,1.1873466151783485,-1.3075172295082411,1.8229336639936367,0.5869657268790776,-0.06337625434178137,-0.21034712978719425,0.9442619570156228,0.4603507997818194,-1.4153068523121515,1.248847829910305,0.2504317835713944,-0.30238143060605943,0.44831218140731033,-1.0725366250780248,0.4272960620954642,-1.0062553120928903,-0.6753362405290467,0.45394765267889986,0.10575920942066185,0.011704740586427375,0.16042919480787043,0.6488867341332972,-1.2675288417270436,0.8242614108159624,0.46380850258050405,0.15980324568335497,-0.07070942222401308,0.1753949170820172,0.2505068919056956,0.3901424276599233,-0.17136253952469913,-0.1460350819294795,-0.12800747811005544,0.2596047474702339,0.10967008713153954,0.13673157569524286,-0.026511091065661067,0.09493709094985071,-0.06202565925332919,-0.02700218751552092,0.07954219838346395,-0.05739060360411356,-0.004481011957258313,0.024353319314320946,0.0009022947730739032,2
47-13,-1.1782237385082757,2.6291115795157136,2.188210877754295,-1.8075922173011438,-1.58893315375089,-1.082351105345389,-0.5143900695772591,0.7502756516566711,-1.0090415133765336,0.030550827632498376,0.8122054992660265,0.32453060234519093,1.09448886702422,1.4007174672427605,-2.2828709472273556,0.7285165731807247,1.2014511953344744,0.32779180945701086,-1.203520568178816,-0.05656596135202976,0.8838689111741358,-0.023382485775193522,0.8235773030161356,-0.8593082129989147,-0.12243704503111243,-0.0005790082442538636,1.2763826022065345,-0.11791277878288486,0.0619584931820514,-0.7546588578260645,0.9645330323584408,0.7239126434123778,0.5342526400772696,0.11227088335019426,0.07360584857547012,-0.007380362407438139,-0.07553018201627648,-0.06376623428291776,0.040456001706560496,0.007234436114185246,0.073504841378958,-0.025211771628837327,0.06135816583119654,0.01870473828606143,-0.0416573319601636,0.013865904496571572,-0.06010597946098918,0.097810603697795,0.05084416095135348,0.03362433462002797,0.005659602464711876,-0.005944690376673089,-0.013270511394108583,1
48-441,0.7128645330884893,1.365584773496228,-0.5272355619580229,1.4633076082646703,-0.3101994830911787,-1.1260870560512306,-0.8012914894790946,-1.146583190268368,0.043520851988000854,-0.17866496462094464,-0.12333647027090092,0.3722559753237665,0.5901516260906318,0.6843524658279128,0.6672373950011933,0.8303802603286218,0.9498974489323658,0.5681864027088539,0.4169193002542091,-0.7194091593233976,0.8546880321990222,0.7506085220733583,0.27981241269970436,0.2692126084114638,-0.22567475925981195,1.43027774687484,-0.09637980135480323,0.7288126642363142,0.12168708330746578,-0.5758510136902206,0.5029976412632281,0.10807588578418763,-0.35485052573608855,0.09104196424895476,-0.23617419409819146,0.3974985845730484,-0.2840008992382017,-0.10572436135118442,-0.052157856525872376,-0.3011818035930311,-0.15471158517126493,-0.023008933381273043,-0.2078907630624779,0.24392181995737247,-0.01336964025532142,-0.11642180727546954,0.08694490740538104,-0.000423780643318093,-0.05244758596051939,0.039489968560380194,0.009986031239710565,-0.02117978106767319,0.0003513512810283782,2
32-9,-1.7791633828746194,-0.27701888997685103,1.8518410616546128,0.4687309881541678,1.0154364840760315,0.15109116865585356,0.8290722700588009,1.7907838480873994,-0.5933852184214862,-0.6476885031208653,0.383374745380676,0.155224230853135,0.4500053944878484,0.16821984369568596,0.3021456064726176,0.9269068589997875,-1.7302333301733854,0.7909985770065463,0.0691353468127028,-1.7089089276094767,-0.7567067746556861,-0.28940544333617635,-0.1603188688554827,0.06431508696799977,-0.08346271986884705,-0.08330417690537477,1.0070745723079602,0.14312199150579719,0.2059145113149701,-0.014207858586387739,-0.5768059215863726,0.3190933682271073,-1.5468546662612523,0.31852506155245214,0.18363696126589993,-0.8759202513756874,-0.26448188529031186,0.043872086898129395,-0.026130379787324083,0.081869760566634,-0.0345549203211555,0.04674739500613878,-0.017164021229941588,-0.07277425970609425,-0.01697708030203496,-0.060897192939733086,0.03437815126254932,0.012735157015892208,-0.037824339900194355,-0.04547527387773195,-0.0048310108760075895,-0.001968203940199972,-0.0003877394237867952,1
8-111,-1.400914473078314,0.6392618985769107,-1.5021801618327373,-1.1550119717768974,-1.866584206929546,1.5716439208169173,-0.5352781260492868,2.965781085156719,-0.15996283047299445,-0.7362747332885704,0.13198023690911112,1.1531603875822967,-0.21329753063550339,-0.6854517385155782,0.4935002796455363,2.643555897342278,-1.3271003232138565,0.9894551036049054,0.4446190797162669,-1.8629042972281011,-1.2195392068693989,0.41610241543032256,-0.20488986138718823,-0.31025853862441555,-0.9081245823622729,-0.27880665292170753,2.0330127250880548,-0.6137911748483478,0.07374844000867346,0.32690265105981564,0.030233049413323956,-0.6042981488209759,-0.21814121548591386,0.48907865960778324,-0.24362626946003715,0.5392541240715615,-0.4145892660645641,1.2631034002810488,-0.25690676165501336,0.02841412279645955,0.04663823609095741,-0.01966596852066672,-0.032785983988745424,-0.046239746803399116,-0.028363564401172492,-0.02305536435013912,0.003658753330068965,0.047125236827284034,-0.03130902892363288,-0.032587587334045716,-0.016691439179717965,-0.029976460438846567,-0.01670169251520755,1
20-23,-1.5633661193658992,-4.190161361565638,3.2930202837842173,0.7791202203549638,3.8812969552953347,-0.3479898595429196,0.4492760424994523,-1.3017294915422002,-0.053054651823907145,1.2363061705426417,0.8685096029415302,0.21566367612550155,0.0984645739409066,-0.16476797320314043,-0.9136949016484677,0.5850526747244714,1.0704442933090004,0.27094388999489355,0.3166167034925773,0.8185437733631938,0.22986282527869661,0.644266312724216,0.9422157447405222,0.008688870179641053,-0.08200233880526152,-0.4702061080862947,-0.516306036971341,-0.6935757907833863,0.7867306469069131,-0.14851612966786196,-0.453550541040592,-0.497299159698249,0.10691571503307304,-0.23086052173504987,1.1091344456382062,0.4346966737584362,0.36909100975427733,-0.2866890586052356,0.01688830935562303,0.03935709912361702,-0.16096557232145614,0.007991791059400725,-0.0433998639250485,0.008791048098341525,-0.0044941458125229185,-0.059461430191858615,0.03330029810293758,-0.03826156829352582,-0.00023311444067629564,-0.009781863528805954,0.023020123000530242,-0.005429287855533386,0.0013747021610377652,1
27-13,0.13891640313358022,-3.8823588028699922,-1.6000406449384323,-0.5342882583705437,-0.18538022844627705,0.7385535830649628,-0.6409735907035307,-0.5161544197657073,0.03163035990460926,0.5341258698983107,0.3633591014489938,0.2967816648204266,0.13436593830708365,0.7110695488030918,0.351539071706134,0.09260372530198022,-0.078845069004035,-0.7162959521860539,1.347157477652798,-0.7417001570110046,0.11800568410401585,0.519174651646645,-0.23076073771718328,0.38089095058192535,-0.41746092413919683,-0.4393692130238556,-0.05638953524533605,-0.730773678085467,0.3160693359498978,-0.6603425947223869,0.5994432075881498,0.24583917717723003,0.4072297672238573,0.130278356289401,-0.03792583082043904,0.1387859051370997,0.01551878909459698,-0.2444180533515706,0.023411581810707027,-0.05945294266610375,-0.032396626130038075,0.07122791720926108,0.08915296240191271,0.08027277954742172,-0.043232187222463955,-0.027869409206613304,-0.04472070885224388,-0.04863505901265352,-0.05066133244651536,0.08512703962534997,-0.01755573229163277,-0.011301469923433597,0.00012891852499949855,2
40-101,0.16958839145072838,2.883918101873254,0.8679491536699079,0.7601807005167601,-0.8239181781211873,-1.3122020673062917,2.690398390556911,-0.36676750541584574,0.4856979110546442,-0.49166977918744087,0.2789501796861934,-0.1614231525996281,0.5522199197312824,0.04396039975184503,-0.3329191141108746,0.21019283295508073,-0.7214689494571839,-0.1371454568648368,0.47246713024379394,-0.2804833922559267,-0.9508492733242087,0.5945081819187775,-0.04097265855698737,-0.8479312997519014,-0.3734415241132261,-0.5929119122429153,0.3567306650203217,-0.3874212554253457,-0.19354629397721765,0.5934973440235648,-0.11958562752441683,-0.19580540156197965,0.11046042959365993,-0.09526367476744192,0.4279813614316968,-0.22302582009985134,-0.7033951147565756,0.05602002972469424,0.2558162696775989,-0.8916531318688501,-0.13181751801542058,-0.11293722506365503,-0.13023868400059657,0.13705931618643313,0.058276089592420796,-0.04210726736455806,0.10333614719454214,-0.24069715244606715,-0.06753161880255222,0.04682532448106573,0.1698483338724186,-0.04416749333517165,0.015477000253231413,2
24-33,9.61342711328853,3.7922181476020747,-5.442622409126411,-1.524501602075736,2.8390070416132236,-0.7583719711808734,0.9696844506131244,-1.421712338176095,0.5238693668632556,-0.015228413086989806,0.6588316909498079,0.2157497100039612,-0.8526162975899876,-0.8829872138728372,-1.2604793995149737,-0.8343994657409697,-0.2536486403477414,1.1403453098443574,-1.12048358664335,-1.4699584093729137,-2.23694897992161,-1.2645280168608068,-0.03765065547105946,-0.9404272078242902,-0.13543477788837413,-1.3960773315715531,-0.8404887274266708,-0.5103604839244738,0.6832256984753013,0.8776145674886862,0.13852625236084365,0.20425206541001845,-0.3267181167113356,-1.5020774578930178,0.8233836205246192,-0.5865618381494379,-0.6911846184880772,0.2026106640817202,-1.3046603922104911,1.027806904736261,-0.23012766062817608,0.285927600553521,0.22719466291294893,0.24590694359304563,-0.09089188526145003,0.5631749601817883,-0.07862271094215388,0.04241694751354598,-0.3086577930477896,-0.10840410186335094,0.013183954804021037,-0.10121992327479767,-0.0034734143592878423,2
12-113,0.5256268217326273,-1.167228104617568,-1.3567519797308543,-1.2325756050919476,-1.339799022251022,-0.05275777056223819,-0.36874912976538704,0.9371641418013132,0.21111067994652855,0.2396193787365304,-1.0250895497561212,-0.6961537997188006,-0.23625099784617626,-0.6001013524715705,-0.27193759497792497,-1.2140673035638385,-0.046009150022601496,-0.7118063004119717,-0.32622488036043246,0.06797997231938273,0.18346795684963324,-0.12732290102085644,-0.032198043934360966,-0.30114184280120626,0.2976129255398326,0.11162052052388764,0.12476589904185975,0.07709849754000662,-0.3592507061356684,-0.09102729315136594,0.05364578197387569,-0.19702415643780477,-0.24855263152711146,0.010459459415561242,0.11943908440480147,-0.3324339586427364,0.4606152232593005,-0.103835005098267,0.17522261756518168,-0.021555598172347284,-0.2224718043458632,-0.12807395224705687,-0.26464596342855734,-0.00837640291535066,-0.13473594802458028,0.1116995629495907,0.05110904004318437,-0.04528044661116448,0.06758273478482561,-0.11138246046091652,-0.0011158031966327876,-0.033787821117715756,0.0014278021329453652,2
54-41,-1.694686421748174,1.5564309130983187,2.457550650913138,-1.743253434158187,-1.2847026053180957,-0.34254808772127854,0.7814618431845566,1.1556616555384087,-0.4662846431361248,-0.1262372860198556,-0.48686239420703775,-0.3623088782623613,0.10823051488390499,-0.5445429699651786,-0.5201619952291534,0.02990589909020983,1.1186729203267913,0.5773508526560168,-0.6814492997012356,0.2740993705419708,0.18562857985406575,0.33174673453458636,0.052536319085195814,0.03127812914346488,-0.02640797228107201,-0.11597289728151028,-0.657013374979855,-0.6366682375343283,-0.10453269283165656,-0.2840454532231086,0.30008955475866556,0.4888336304521196,0.3983211600381248,0.5006266671107553,0.42551388376082777,-0.272769673219405,0.09374076273992778,-0.352202794711732,-0.1102569876514786,0.036443405529300345,-0.13797061755811887,0.12895064538594628,0.06528861618207106,0.0478628496913526,0.008666555632762515,-0.05043696309069236,0.05163786274015593,-0.049834868194140076,0.005185776133165445,-0.05879747839668372,-0.014430254117963668,0.003238374783879116,-0.00045766678053214284,2
47-51,-1.075395661171742,0.49969352975384806,1.0201712023261578,-0.7756482197144919,-2.0377104897519587,-0.6513542465597517,-0.3224415505133032,1.074354804807191,-0.6189093998823761,-0.017054221106740295,-0.543245960321493,-1.0975889235947007,-0.022076645578182483,-0.6440259940295994,1.0979605464693607,-1.055677234528576,-0.6961253801210471,-1.5254646176310667,0.48547412737909734,-0.38267967592967755,-0.7689123212997304,-0.35891930872007616,-0.3976076688414072,0.053038523288158265,0.12214744715384399,0.7865520991050923,-0.02031743181290674,-0.2782233367132149,0.19725356573792915,0.5412106483070307,-0.7102025790257478,-0.4464924607006066,-0.17851830348490194,-0.5855521540541584,-0.05835716811870803,0.12555969745879297,0.010390880034246845,-0.2308803732116754,0.16347677274959518,0.1604426313938335,0.009201088835717911,-0.04484493619868693,0.06041691262941769,-0.08745711534593167,-0.01895282189198306,-0.05636962391627263,0.0020435814798428894,-0.007692196931712968,-0.047490991272109706,0.05626086900525271,-0.008760377359484475,0.011212644681082505,-0.001737912330214636,2
55-39,1.8551281165944198,-3.5608285883057715,-0.8415453656188827,-0.26889147622340304,-0.19870775303742028,-0.8170860412221814,0.26333103083165066,-1.6619672874963707,-2.82042352466946,-1.575995664656528,-2.0535090284956823,0.7908439189457783,1.7806153717540116,0.2140751427430529,0.1933662293676429,2.7672357960828293,-0.5521688860563426,0.10970579766996796,-0.017164777564278744,3.028526340013883,0.513946793787915,-0.8190856484706228,-1.17430741039983,2.6802096616530715,1.5753730573350084,0.06610888550706669,0.9282375449586532,-1.1198195366085357,0.3628447071027227,0.8792041783647468,0.5512424344489446,0.3889471494561637,0.04647811214064102,-0.5242322448730699,0.26231658666799057,0.11124624129908632,0.038786813152299364,-0.07959181635416612,-0.6272265437252686,0.3276706943611361,0.6837419518216837,-0.5086735706460692,0.3347094836315332,0.3509511714768526,0.17517850637033586,-0.019854174720437157,0.10182807818425704,-0.060830049944143476,0.12451541053194981,-0.023241416685134034,-0.008089762294921827,-0.028731415090408132,0.016597663127771917,2
